3913,0,2875,-1
249,6,2224,1
249,6,627,-1
8852,2,11,1
8852,2,991,-1
5476,1,5534,1
5476,1,103,-1
3384,0,449,1
3384,0,378,-1
3463,0,2588,1
3463,0,19,-1
2368,1,2295,1
2368,1,1284,-1
10693,0,679,1
10693,0,2457,-1
2398,1,929,1
2398,1,5058,-1
201,0,1341,1
201,0,1721,-1
4937,1,5566,1
4937,1,1128,-1
12113,1,7964,1
12113,1,25,-1
7157,1,1979,1
7157,1,4920,-1
5399,0,458,1
5399,0,3358,-1
9238,1,7100,1
9238,1,3444,-1
3782,1,1518,1
3782,1,2956,-1
3472,1,5087,1
3472,1,2965,-1
1822,6,2437,1
1822,6,5131,-1
4198,1,6056,1
4198,1,4276,-1
7020,1,3545,1
7020,1,4600,-1
2698,1,4174,1
2698,1,2862,-1
5622,1,4400,1
5622,1,2756,-1
2238,2,11,1
2238,2,991,-1
8372,1,103,1
8372,1,5038,-1
4884,1,310,1
4884,1,205,-1
6424,2,11,1
6424,2,991,-1
1460,2,11,1
1460,2,1011,-1
9720,1,320,1
9720,1,4607,-1
6005,1,196,1
6005,1,170,-1
4527,1,327,1
4527,1,10752,-1
6605,2,11,1
6605,2,991,-1
6374,1,429,1
6374,1,633,-1
3725,0,48,1
3725,0,4896,-1
8465,1,15,1
8465,1,478,-1
10351,1,118,1
10351,1,399,-1
6911,1,2970,1
6911,1,3542,-1
6031,0,2875,1
6031,0,7095,-1
9923,0,2176,1
9923,0,103,-1
426,2,11,1
426,2,991,-1
2188,1,2189,1
2188,1,3763,-1
327,6,52,1
327,6,1504,-1
3422,5,10242,1
3422,5,8178,-1
1,7,11092,1
1,7,11966,-1
1016,1,1017,1
1016,1,1766,-1
10091,2,11,1
10091,2,991,-1
9059,1,2369,1
9059,1,1995,-1
1794,1,1795,1
1794,1,6313,-1
592,1,862,1
592,1,7170,-1
2985,0,23,1
2985,0,5217,-1
2545,0,273,1
2545,0,6151,-1
1401,6,1801,1
1401,6,5395,-1
2583,0,1395,1
2583,0,201,-1
3117,1,1044,1
3117,1,1721,-1
10234,1,1061,1
10234,1,1460,-1
514,0,1570,1
514,0,449,-1
1090,0,199,1
1090,0,4242,-1
2593,1,5956,1
2593,1,3257,-1
1326,2,11,1
1326,2,1011,-1
969,2,11,1
969,2,991,-1
3002,2,11,1
3002,2,991,-1
2977,2,11,1
2977,2,3173,-1
3372,2,11,1
3372,2,1011,-1
3821,2,11,1
3821,2,991,-1
1217,0,3359,1
1217,0,1356,-1
3773,1,6777,1
3773,1,2361,-1
8766,1,8269,1
8766,1,4765,-1
6750,1,6751,1
6750,1,6048,-1
1855,1,1856,1
1855,1,5137,-1
10923,1,6674,1
10923,1,3515,-1
4651,0,3980,1
4651,0,598,-1
9836,1,1598,1
9836,1,2729,-1
4183,1,4184,1
4183,1,1044,-1
9974,1,6584,1
9974,1,5956,-1
5364,2,11,1
5364,2,3173,-1
2069,2,11,1
2069,2,3173,-1
6040,1,513,1
6040,1,574,-1
5174,1,1642,1
5174,1,15,-1
3790,0,62,1
3790,0,88,-1
6801,1,40,1
6801,1,3790,-1
4724,1,2110,1
4724,1,783,-1
3934,6,110,1
3934,6,401,-1
10661,1,4148,1
10661,1,194,-1
7806,0,273,1
7806,0,2500,-1
4388,1,7025,1
4388,1,2729,-1
3366,1,551,1
3366,1,401,-1
10328,1,7787,1
10328,1,1735,-1
6776,1,2025,1
6776,1,524,-1
4317,0,2972,1
4317,0,3257,-1
7665,1,1402,1
7665,1,6288,-1
10363,1,4284,1
10363,1,4091,-1
10430,1,714,1
10430,1,2246,-1
6516,0,670,1
6516,0,3079,-1
2948,1,2490,1
2948,1,1624,-1
4450,6,4451,1
4450,6,1083,-1
5159,1,2224,1
5159,1,176,-1
7218,1,1083,1
7218,1,6238,-1
10184,1,1709,1
10184,1,303,-1
3895,7,9968,1
3895,7,11913,-1
8384,6,5091,1
8384,6,2194,-1
10968,1,1548,1
10968,1,205,-1
11069,2,11,1
11069,2,5529,-1
9784,2,11,1
9784,2,991,-1
10492,1,3128,1
10492,1,809,-1
6923,1,1077,1
6923,1,823,-1
2539,0,703,1
2539,0,1668,-1
1469,1,10,1
1469,1,289,-1
8038,2,11,1
8038,2,991,-1
512,0,190,1
512,0,5062,-1
8407,1,1983,1
8407,1,1342,-1
8268,1,143,1
8268,1,8,-1
2925,1,2910,1
2925,1,7720,-1
2383,1,205,1
2383,1,3417,-1
8388,1,209,1
8388,1,2270,-1
8226,5,8227,1
8226,5,9185,-1
10589,1,885,1
10589,1,201,-1
3373,1,760,1
3373,1,5974,-1
10759,5,10760,1
10759,5,10491,-1
7254,2,11,1
7254,2,991,-1
1806,0,613,1
1806,0,273,-1
3457,2,11,1
3457,2,991,-1
7384,1,7385,1
7384,1,5783,-1
8728,1,65,1
8728,1,1217,-1
7207,1,5953,1
7207,1,415,-1
10024,1,5019,1
10024,1,114,-1
6797,1,1455,1
6797,1,289,-1
1423,1,176,1
1423,1,777,-1
5503,2,11,1
5503,2,3173,-1
9650,1,3737,1
9650,1,3908,-1
2256,1,4949,1
2256,1,6432,-1
3327,1,3328,1
3327,1,1006,-1
1455,6,424,1
1455,6,4752,-1
6389,1,6927,1
6389,1,3906,-1
5383,1,2406,1
5383,1,2079,-1
58,2,11,1
58,2,991,-1
5110,2,11,1
5110,2,991,-1
4443,1,1223,1
4443,1,836,-1
10571,1,1436,1
10571,1,5866,-1
6148,0,4068,1
6148,0,4004,-1
2285,0,3258,1
2285,0,1110,-1
7922,1,6159,1
7922,1,2820,-1
4958,0,6633,1
4958,0,1502,-1
8443,1,103,1
8443,1,2979,-1
9344,1,15,1
9344,1,1767,-1
7726,1,1566,1
7726,1,597,-1
182,0,2820,1
182,0,4460,-1
8863,2,11,1
8863,2,3173,-1
1767,2,11,1
1767,2,3173,-1
8568,2,11,1
8568,2,991,-1
5146,1,755,1
5146,1,927,-1
421,0,7278,1
421,0,4140,-1
8210,1,378,1
8210,1,7667,-1
7563,0,1689,1
7563,0,1379,-1
5163,1,13,1
5163,1,8349,-1
6327,0,1313,1
6327,0,334,-1
1297,1,4423,1
1297,1,6231,-1
8465,1,423,1
8465,1,1290,-1
3855,1,757,1
3855,1,1320,-1
2887,0,1777,1
2887,0,435,-1
5985,2,11,1
5985,2,3173,-1
2158,0,461,1
2158,0,1940,-1
3225,1,1109,1
3225,1,2931,-1
5326,1,2500,1
5326,1,2951,-1
6035,0,1044,1
6035,0,2270,-1
1840,1,655,1
1840,1,5,-1
1163,1,320,1
1163,1,2810,-1
1785,2,11,1
1785,2,1011,-1
429,0,2486,1
429,0,5199,-1
616,0,9442,1
616,0,1902,-1
9855,1,194,1
9855,1,214,-1
1006,7,12243,1
1006,7,7686,-1
5614,0,3257,1
5614,0,5953,-1
11468,1,755,1
11468,1,324,-1
1360,2,11,1
1360,2,3173,-1
2199,0,2387,1
2199,0,2141,-1
5058,0,378,1
5058,0,4428,-1
2283,0,641,1
2283,0,703,-1
4026,1,1553,1
4026,1,7735,-1
2116,2,11,1
2116,2,991,-1
6607,1,1141,1
6607,1,4569,-1
3476,1,892,1
3476,1,196,-1
5119,1,2295,1
5119,1,1735,-1
2002,1,1382,1
2002,1,655,-1
4731,0,4542,1
4731,0,778,-1
4492,1,3122,1
4492,1,7931,-1
11664,1,11287,1
11664,1,437,-1
2889,7,3355,1
2889,7,2530,-1
6964,2,11,1
6964,2,3173,-1
5560,2,11,1
5560,2,3173,-1
11982,1,7128,1
11982,1,887,-1
1838,1,1770,1
1838,1,3959,-1
7081,1,7082,1
7081,1,5534,-1
5156,1,4345,1
5156,1,575,-1
6705,1,6048,1
6705,1,429,-1
7029,1,15,1
7029,1,3122,-1
1248,1,9535,1
1248,1,5767,-1
1534,1,1044,1
1534,1,3208,-1
1285,1,144,1
1285,1,1119,-1
6888,1,2351,1
6888,1,48,-1
222,2,11,1
222,2,1011,-1
5220,2,11,1
5220,2,991,-1
4376,5,4377,1
4376,5,4167,-1
9495,1,795,1
9495,1,2281,-1
2654,1,2653,1
2654,1,1667,-1
6535,1,1329,1
6535,1,1395,-1
2417,0,551,1
2417,0,3371,-1
9906,3,9905,1
9906,3,4436,-1
10233,1,2933,1
10233,1,40,-1
5353,1,6566,1
5353,1,4452,-1
10363,1,3824,1
10363,1,234,-1
10531,1,4415,1
10531,1,359,-1
8014,1,5545,1
8014,1,1286,-1
8615,1,415,1
8615,1,3034,-1
7602,0,1446,1
7602,0,4587,-1
8791,1,535,1
8791,1,1116,-1
1410,1,4666,1
1410,1,821,-1
3371,0,8573,1
3371,0,731,-1
10646,1,101,1
10646,1,7611,-1
1179,0,6930,1
1179,0,1112,-1
7568,1,316,1
7568,1,2261,-1
3668,1,1081,1
3668,1,198,-1
5838,1,4275,1
5838,1,3104,-1
4732,1,4704,1
4732,1,3220,-1
4070,0,17,1
4070,0,618,-1
7347,1,3731,1
7347,1,29,-1
4973,1,8033,1
4973,1,346,-1
695,1,696,1
695,1,604,-1
3720,1,3721,1
3720,1,1714,-1
10838,1,548,1
10838,1,8063,-1
10385,1,3784,1
10385,1,1308,-1
7524,2,11,1
7524,2,991,-1
517,0,1134,1
517,0,801,-1
9951,1,1274,1
9951,1,257,-1
7858,2,11,1
7858,2,991,-1
9457,1,2550,1
9457,1,272,-1
2200,2,11,1
2200,2,991,-1
1678,1,5031,1
1678,1,5674,-1
2553,2,11,1
2553,2,991,-1
3278,1,4113,1
3278,1,4567,-1
524,0,876,1
524,0,1489,-1
8949,1,1613,1
8949,1,3442,-1
2339,0,59,1
2339,0,3165,-1
8899,5,11734,1
8899,5,1526,-1
8184,1,512,1
8184,1,2446,-1
7436,1,1721,1
7436,1,2351,-1
304,0,3359,1
304,0,495,-1
1510,1,862,1
1510,1,901,-1
2386,1,4934,1
2386,1,5359,-1
4172,2,3173,1
4172,2,5529,-1
4185,1,4186,1
4185,1,1316,-1
8666,2,11,1
8666,2,991,-1
211,1,613,1
211,1,1191,-1
5008,1,423,1
5008,1,3936,-1
3381,1,3785,1
3381,1,429,-1
4069,1,196,1
4069,1,477,-1
435,0,765,1
435,0,6783,-1
10375,1,1607,1
10375,1,348,-1
7484,1,3384,1
7484,1,555,-1
8755,1,2054,1
8755,1,566,-1
3956,2,11,1
3956,2,991,-1
9678,1,214,1
9678,1,2465,-1
659,0,660,1
659,0,633,-1
9134,1,1531,1
9134,1,4977,-1
11029,1,299,1
11029,1,1741,-1
9796,1,873,1
9796,1,7300,-1
9462,1,5076,1
9462,1,3800,-1
4220,0,412,1
4220,0,2454,-1
6858,7,7647,1
6858,7,2358,-1
6785,0,58,1
6785,0,2713,-1
501,1,103,1
501,1,19,-1
5550,0,2670,1
5550,0,864,-1
3977,1,524,1
3977,1,8773,-1
10186,5,11641,1
10186,5,11834,-1
8050,1,477,1
8050,1,3898,-1
6683,1,2031,1
6683,1,3058,-1
7562,2,11,1
7562,2,991,-1
3145,2,11,1
3145,2,1011,-1
7304,1,234,1
7304,1,2513,-1
2993,1,264,1
2993,1,320,-1
7133,2,11,1
7133,2,991,-1
4976,0,361,1
4976,0,3066,-1
7568,1,5515,1
7568,1,980,-1
2999,1,3000,1
2999,1,524,-1
7006,1,5377,1
7006,1,7490,-1
2684,0,593,1
2684,0,782,-1
4168,1,1134,1
4168,1,708,-1
992,1,406,1
992,1,658,-1
1201,1,2024,1
1201,1,4863,-1
10282,1,359,1
10282,1,4132,-1
1121,0,512,1
1121,0,7613,-1
11294,1,155,1
11294,1,3288,-1
7373,1,1986,1
7373,1,3082,-1
2949,1,868,1
2949,1,929,-1
4384,1,4451,1
4384,1,234,-1
11280,1,818,1
11280,1,1356,-1
1501,6,985,1
1501,6,3679,-1
1964,0,2034,1
1964,0,3890,-1
5206,0,1745,1
5206,0,5447,-1
3440,1,482,1
3440,1,512,-1
6297,1,9035,1
6297,1,1540,-1
9684,0,3471,1
9684,0,2264,-1
2007,0,273,1
2007,0,646,-1
1044,0,127,1
1044,0,10275,-1
11599,1,10688,1
11599,1,421,-1
4696,1,3332,1
4696,1,5121,-1
9894,1,6238,1
9894,1,3763,-1
870,1,1395,1
870,1,1766,-1
1802,1,5866,1
1802,1,2025,-1
1671,0,2200,1
1671,0,7055,-1
525,1,5646,1
525,1,1125,-1
5388,2,11,1
5388,2,3173,-1
3119,1,4127,1
3119,1,5616,-1
6174,1,9312,1
6174,1,1274,-1
4759,1,3881,1
4759,1,9556,-1
1673,2,11,1
1673,2,3173,-1
4475,1,84,1
4475,1,3110,-1
7983,5,7984,1
7983,5,10908,-1
5217,6,1222,1
5217,6,243,-1
1894,1,2985,1
1894,1,1341,-1
1544,1,2136,1
1544,1,506,-1
2395,0,334,1
2395,0,1570,-1
8658,1,512,1
8658,1,1119,-1
7612,1,25,1
7612,1,34,-1
3280,2,11,1
3280,2,991,-1
3233,2,11,1
3233,2,991,-1
9275,1,2586,1
9275,1,787,-1
415,6,910,1
415,6,4890,-1
3772,0,2768,1
3772,0,4251,-1
4967,1,1540,1
4967,1,2497,-1
8087,1,15,1
8087,1,194,-1
10404,1,7225,1
10404,1,1986,-1
5272,2,11,1
5272,2,3173,-1
3970,2,11,1
3970,2,991,-1
5794,0,4128,1
5794,0,48,-1
8065,2,11,1
8065,2,991,-1
6693,7,11715,1
6693,7,5240,-1
11751,1,555,1
11751,1,1368,-1
1725,0,273,1
1725,0,2264,-1
1641,6,1850,1
1641,6,1674,-1
6609,2,11,1
6609,2,991,-1
3234,1,698,1
3234,1,5759,-1
2050,2,11,1
2050,2,1011,-1
3683,0,5530,1
3683,0,4379,-1
10376,1,1489,1
10376,1,3404,-1
8675,1,2658,1
8675,1,1200,-1
10071,1,2372,1
10071,1,1460,-1
4039,0,3889,1
4039,0,598,-1
7839,0,1917,1
7839,0,3684,-1
7140,1,508,1
7140,1,524,-1
7228,0,3737,1
7228,0,2500,-1
10279,0,838,1
10279,0,2558,-1
3907,1,3908,1
3907,1,6927,-1
6625,0,3648,1
6625,0,1570,-1
5789,0,2484,1
5789,0,3648,-1
1136,0,249,1
1136,0,7877,-1
5649,1,3257,1
5649,1,474,-1
8242,5,8243,1
8242,5,10861,-1
3801,1,2429,1
3801,1,939,-1
1319,1,708,1
1319,1,2485,-1
9637,1,2983,1
9637,1,1684,-1
1406,1,658,1
1406,1,3412,-1
11196,2,11,1
11196,2,991,-1
12220,1,54,1
12220,1,887,-1
3748,5,11601,1
3748,5,11801,-1
4188,1,1536,1
4188,1,7137,-1
3880,1,3881,1
3880,1,7720,-1
5039,1,511,1
5039,1,578,-1
4502,1,2951,1
4502,1,3,-1
2023,0,1689,1
2023,0,2799,-1
3976,1,1247,1
3976,1,4424,-1
2918,1,2607,1
2918,1,2369,-1
2514,0,2515,1
2514,0,236,-1
8367,1,3604,1
8367,1,429,-1
4724,1,15,1
4724,1,6188,-1
1609,1,15,1
1609,1,3131,-1
1382,3,1381,1
1382,3,6524,-1
1519,1,1766,1
1519,1,5019,-1
4160,1,1735,1
4160,1,512,-1
823,0,2253,1
823,0,495,-1
4343,1,88,1
4343,1,10324,-1
1868,1,1869,1
1868,1,5131,-1
2738,1,2199,1
2738,1,3136,-1
221,0,613,1
221,0,455,-1
1693,1,5400,1
1693,1,3169,-1
2865,1,1213,1
2865,1,6892,-1
911,6,1402,1
911,6,1801,-1
964,1,965,1
964,1,1329,-1
7433,1,10659,1
7433,1,8767,-1
5099,1,3810,1
5099,1,5197,-1
376,1,88,1
376,1,3210,-1
4339,3,11439,1
4339,3,4081,-1
11978,1,5033,1
11978,1,378,-1
7230,1,4808,1
7230,1,474,-1
6817,1,196,1
6817,1,2148,-1
3917,0,336,1
3917,0,1792,-1
6074,7,11621,1
6074,7,6966,-1
6204,0,1504,1
6204,0,5062,-1
600,5,12148,1
600,5,9624,-1
2386,1,97,1
2386,1,1907,-1
75,0,9570,1
75,0,2469,-1
8971,2,11,1
8971,2,5529,-1
5543,2,11,1
5543,2,991,-1
5803,2,11,1
5803,2,3173,-1
3648,0,679,1
3648,0,273,-1
7358,1,5,1
7358,1,665,-1
6344,2,11,1
6344,2,991,-1
10606,1,5001,1
10606,1,1587,-1
2162,1,851,1
2162,1,1866,-1
4699,1,2297,1
4699,1,1660,-1
2794,2,11,1
2794,2,3173,-1
5303,1,3967,1
5303,1,1806,-1
8431,1,5554,1
8431,1,137,-1
6663,1,6664,1
6663,1,103,-1
1599,0,9742,1
1599,0,5049,-1
2871,1,633,1
2871,1,15,-1
10208,2,11,1
10208,2,3173,-1
9892,0,968,1
9892,0,2729,-1
3623,1,2136,1
3623,1,1570,-1
5941,0,2192,1
5941,0,621,-1
4753,1,99,1
4753,1,1150,-1
2717,0,2369,1
2717,0,273,-1
7927,1,2054,1
7927,1,6344,-1
3465,1,2298,1
3465,1,190,-1
3882,2,11,1
3882,2,991,-1
7401,1,289,1
7401,1,3500,-1
4157,1,4606,1
4157,1,1806,-1
7875,0,1984,1
7875,0,145,-1
8691,1,2136,1
8691,1,130,-1
548,2,11,1
548,2,3173,-1
3392,6,4685,1
3392,6,2910,-1
1472,0,3371,1
1472,0,1,-1
2361,0,130,1
2361,0,747,-1
1312,2,11,1
1312,2,1011,-1
11240,1,4430,1
11240,1,1006,-1
2222,0,927,1
2222,0,2805,-1
5347,1,15,1
5347,1,4941,-1
5539,1,2251,1
5539,1,6344,-1
2139,1,164,1
2139,1,802,-1
1518,0,4460,1
1518,0,2264,-1
1539,1,1349,1
1539,1,4715,-1
765,0,747,1
765,0,3258,-1
10322,1,2054,1
10322,1,359,-1
11496,1,5703,1
11496,1,901,-1
95,2,11,1
95,2,991,-1
2402,1,1535,1
2402,1,546,-1
2606,1,2607,1
2606,1,458,-1
3899,0,3900,1
3899,0,1594,-1
2429,2,11,1
2429,2,991,-1
6701,1,3946,1
6701,1,406,-1
724,0,801,1
724,0,2469,-1
6770,0,512,1
6770,0,378,-1
11574,1,1491,1
11574,1,508,-1
4841,1,3470,1
4841,1,378,-1
7735,0,73,1
7735,0,778,-1
10727,1,336,1
10727,1,655,-1
1257,0,127,1
1257,0,2501,-1
9924,1,10578,1
9924,1,6968,-1
3737,2,11,1
3737,2,991,-1
3223,1,3224,1
3223,1,6193,-1
5253,1,1817,1
5253,1,907,-1
6002,1,4125,1
6002,1,390,-1
8153,1,3728,1
8153,1,406,-1
1258,2,11,1
1258,2,3173,-1
12113,1,5762,1
12113,1,3135,-1
2056,0,212,1
2056,0,613,-1
4902,0,2232,1
4902,0,725,-1
1611,2,11,1
1611,2,3173,-1
8314,1,2792,1
8314,1,3938,-1
194,0,3624,1
194,0,449,-1
8895,0,1593,1
8895,0,2253,-1
4858,1,8835,1
4858,1,1551,-1
8930,2,11,1
8930,2,991,-1
2073,0,3485,1
2073,0,582,-1
10570,1,5105,1
10570,1,633,-1
9413,1,1542,1
9413,1,1594,-1
2749,1,1668,1
2749,1,1665,-1
4017,1,429,1
4017,1,2315,-1
3697,1,1316,1
3697,1,755,-1
3929,1,207,1
3929,1,5534,-1
8551,1,1654,1
8551,1,7086,-1
1338,1,2658,1
1338,1,1581,-1
3895,0,164,1
3895,0,5470,-1
10,0,375,1
10,0,4758,-1
5983,2,11,1
5983,2,991,-1
3620,5,8746,1
3620,5,7842,-1
6951,1,658,1
6951,1,1036,-1
4281,2,11,1
4281,2,3173,-1
10002,1,3252,1
10002,1,1997,-1
4753,1,164,1
4753,1,2130,-1
4544,1,6417,1
4544,1,227,-1
11545,1,1200,1
11545,1,1599,-1
8841,1,9333,1
8841,1,2930,-1
7920,0,9210,1
7920,0,390,-1
9338,2,11,1
9338,2,991,-1
