2519,1,559
2301,1,4450
9731,0,712
1123,0,291
11493,0,2838
9427,0,440
4750,2,11
3549,0,6101
3438,1,769
4754,0,1759
2611,1,76
9625,0,2154
3335,0,3336
7474,0,3602
1503,6,11035
6308,0,563
3792,0,1019
7230,0,273
9959,0,2462
5094,0,493
8326,3,1962
2647,0,5504
188,1,78
8944,0,53
938,0,1768
4298,3,7094
9894,0,2395
2420,2,11
4039,0,3661
9120,0,32
2307,1,1979
5434,0,676
1447,0,2782
5140,0,5141
536,2,11
1664,4,7972
2055,4,11363
3613,0,917
2139,3,1585
2788,2,11
434,1,996
1874,2,11
9249,1,1661
964,0,273
3079,1,1163
6493,0,100
9725,0,796
7940,0,1663
11220,0,1196
876,5,9910
2545,3,1898
4126,0,2222
7226,0,1435
10118,0,1941
488,0,576
2117,1,3160
6082,0,285
8678,0,1975
8582,1,3906
1773,0,698
6031,0,53
806,1,1935
703,5,9068
6063,1,6064
8015,0,1714
1955,2,11
7330,0,2159
436,1,5413
885,0,273
2062,6,12075
1947,1,1684
8557,0,781
1370,1,179
3860,3,388
5552,1,9772
4179,0,3362
919,0,920
5627,4,5628
8050,1,1645
4689,0,5742
11848,0,1489
2988,0,1826
2195,1,3575
470,2,11
3285,4,10249
441,0,179
7002,0,1126
1724,0,1561
2590,1,2854
5929,0,1786
1265,1,3287
9402,0,22
10176,0,2350
1335,1,1132
10829,0,2150
7152,1,2268
11144,0,896
806,2,11
1116,3,31
4448,2,11
8413,0,313
5391,1,2503
1142,0,251
8507,0,2860
3889,1,1149
9990,0,842
5421,1,1582
9056,0,1819
3989,0,3990
7502,1,1202
9616,1,4224
2064,1,1149
5701,1,5356
10746,0,1496
2741,2,11
1902,2,11
1840,1,1491
12081,0,1711
8428,0,876
6672,3,1526
10599,0,3063
3812,4,11143
7532,2,11
2600,1,275
8722,6,9268
10501,0,6217
3483,4,6942
4681,2,11
4310,0,460
5688,0,1241
9949,0,7705
8324,0,6075
8510,0,2231
7090,0,583
5273,0,2121
2170,0,2171
6469,0,2755
851,2,11
6555,0,113
1605,0,177
9392,0,3616
7620,0,296
769,1,695
4578,0,1684
6997,2,11
9203,2,11
7012,1,446
8538,0,5157
10653,1,2182
6220,0,1793
36,2,11
6175,0,1777
6413,0,8124
2116,2,11
4369,2,11
9025,0,781
11716,0,291
1580,2,11
6432,2,11
3371,0,1575
7047,0,273
3078,1,5351
268,3,526
901,2,11
5147,0,729
2047,2,11
5205,1,4254
5576,3,2679
7034,2,11
4064,2,11
8558,0,1461
3657,0,7187
7528,0,1856
6880,6,10316
4827,0,4828
8739,0,3820
9141,4,9142
6489,0,2784
10425,0,3048
4160,0,4321
10800,0,951
5227,0,1577
4113,0,918
11063,0,2755
2156,1,4417
7977,0,2563
11438,2,11
4041,1,2068
10277,0,1350
8039,0,4862
10350,0,5463
10658,1,194
877,4,4475
145,1,146
4101,2,11
872,1,200
5079,3,7762
4161,6,11516
8505,0,5120
2751,1,1645
6754,0,3471
4622,1,766
2359,3,95
6070,0,2319
1641,0,238
2613,6,8879
5561,1,189
1656,0,1657
12022,0,194
912,0,240
5785,0,5786
273,1,2364
385,0,386
4024,0,5390
2100,1,2159
6908,1,1722
11828,0,2153
12120,0,7636
6335,1,888
1224,0,291
1529,1,658
3061,0,3704
2859,0,7647
551,2,11
7826,0,2899
5488,0,956
6420,0,823
3021,0,1071
1187,0,1188
8240,0,1938
3993,0,8788
8921,0,7976
63,0,40
3344,2,11
71,0,1189
6019,0,1030
9598,0,3331
4176,4,6965
3695,1,1249
428,2,11
1006,0,78
9925,0,1212
2354,0,325
8804,0,4613
7000,0,971
7812,5,10505
1672,0,2788
5487,1,4243
6134,0,2149
8371,0,1441
2815,2,11
672,0,2052
9088,0,570
7189,0,2337
10488,2,11
2597,1,328
5751,1,240
9129,2,11
72,2,11
849,0,850
7014,0,421
3922,2,11
9110,0,1210
6399,0,1975
8322,1,8359
2412,2,11
1743,1,3704
10378,0,7266
1132,1,842
1829,1,960
11547,0,1865
2865,0,55
5733,2,11
3828,0,1496
9430,0,8822
4146,1,4452
3816,1,594
123,0,124
2904,4,11153
2564,1,698
8847,1,300
6367,0,2481
10855,0,3766
5219,2,11
2640,1,8115
7345,0,2252
179,3,829
981,3,1701
4868,3,3911
7436,1,3632
4653,2,11
6445,1,2391
5229,0,1236
11466,0,1697
956,2,11
1036,1,3614
7084,0,1356
10097,0,9216
10405,0,128
597,0,1900
9085,0,53
2750,0,1266
5572,6,6635
11996,0,4256
1425,2,11
7141,0,273
2795,1,4243
8778,0,2481
9548,0,2645
4345,0,2645
5070,2,11
6902,0,2013
977,1,1360
3000,0,11047
7372,0,7373
2577,6,2578
4390,1,1975
2610,2,11
3054,1,3055
6303,3,3564
1625,0,13
3062,0,2687
6620,0,1580
9668,0,285
641,1,1339
1398,1,3092
10151,1,8782
5994,0,1467
2902,0,142
5463,1,1856
11048,0,2403
1888,1,96
2628,0,1763
6649,0,4728
2529,0,1229
3715,0,3009
2831,2,11
8818,0,1866
737,2,11
437,0,5242
5865,0,3489
3041,1,2773
3315,1,11421
2281,0,583
2735,4,11228
4286,0,2017
7388,0,536
539,0,712
2795,1,5761
1142,0,676
4983,1,497
331,2,11
53,1,2037
5088,0,3628
7152,2,11
1202,2,11
2695,5,2696
9975,0,5979
7749,0,1714
7517,0,2359
2508,0,898
3249,1,91
7081,1,6078
6124,0,6125
710,2,11
4769,0,1891
2603,1,7086
637,1,78
865,1,305
4073,2,11
2708,2,11
4937,1,2399
7400,0,1241
3546,2,11
8917,1,3160
5444,0,479
1333,4,10282
10965,0,1734
10245,2,11
10569,0,1898
7059,0,5512
1517,2,11
2514,5,8988
7392,0,1699
6306,0,6307
6918,0,1423
8297,0,1638
2832,0,273
525,0,526
1410,2,11
3949,1,6631
8053,0,865
101,0,102
1035,0,1036
2072,0,22
3554,0,526
1227,1,1164
1235,0,1019
4936,0,4937
7603,2,11
3833,1,4120
1862,1,1266
11534,0,3811
2543,2,11
1694,0,273
7650,0,179
4535,0,2159
9525,0,845
5034,0,5035
2832,0,621
6698,0,5625
6204,0,183
1926,0,1927
2802,0,526
691,0,2535
9548,0,8687
7858,1,1480
2515,0,4609
6836,1,1288
2248,1,2981
1051,0,2272
7512,1,384
6982,3,3906
6921,1,96
10698,2,11
5885,0,9032
3431,1,952
2592,3,92
5231,0,3624
8091,0,5319
3936,2,11
2490,0,1546
2245,0,2246
4281,0,5161
1189,1,888
4058,2,11
5162,0,438
3355,0,2142
1059,0,35
5224,0,5225
8554,0,181
7749,0,285
2592,2,11
7685,2,11
3033,2,11
4989,0,4371
8780,0,1216
8436,0,5617
486,0,858
4209,2,11
3441,0,5234
428,1,179
8600,0,2037
912,0,1491
6580,7,8249
4280,1,200
6892,1,4921
5476,1,3344
25,0,898
6297,0,3324
2954,0,698
11628,0,1898
5662,2,11
4216,0,3220
3575,6,11340
131,2,11
701,0,1359
601,1,602
5839,1,842
1168,0,183
4173,1,815
8645,0,5591
2585,1,328
7979,0,721
3011,0,1535
11100,0,835
2210,0,2211
1200,1,450
4761,4,11788
2989,3,319
841,1,2969
3561,2,11
1197,0,5841
9027,0,1898
4558,5,7583
6964,0,38
6035,0,2487
3965,2,11
2351,0,72
10131,1,328
9522,0,438
1211,1,1379
285,3,352
1029,1,6118
355,2,11
144,1,2260
1393,5,8312
2583,0,70
11192,0,4232
1520,1,3213
7230,0,1398
5701,2,11
2108,1,96
9797,0,273
9753,0,440
4495,0,3829
614,1,615
4799,0,50
3843,2,11
5357,1,1943
2579,0,140
11206,0,8837
1062,2,11
5016,0,5017
5059,0,1350
3411,1,3412
7612,0,296
11086,0,236
12180,0,4924
8077,0,439
9502,1,9638
10435,2,11
2628,0,2256
5362,0,251
12058,0,5962
8788,2,11
1641,0,1642
2040,2,11
1964,1,2658
4809,2,11
5607,1,1661
5841,1,319
4489,2,11
10872,0,2239
7172,0,72
12197,0,3481
2231,2,11
9288,0,151
8099,0,2989
6121,0,1176
6402,2,11
4362,1,3121
9578,0,1036
3766,1,1036
10275,0,31
403,0,296
10775,0,1253
1195,1,1196
3851,0,698
4366,2,11
7956,1,6440
3490,2,11
3483,0,5878
1729,0,3474
6284,0,273
4761,0,242
5100,1,1253
11471,0,8135
1356,2,11
9635,2,11
4161,2,11
6394,0,6376
405,1,187
1053,0,1054
5242,1,291
2342,1,2229
4040,0,2068
5446,0,4646
999,2,11
6732,0,1146
721,1,200
10045,0,1026
645,2,11
7259,0,3418
3673,0,823
10394,0,1850
4249,0,9296
9167,0,2876
10720,0,3096
3058,6,11388
630,3,631
10095,0,2096
2705,0,179
4648,1,4725
6572,1,1546
5063,0,6445
4226,0,7885
2238,1,2239
432,2,11
7899,0,8551
6380,3,5080
1948,2,11
448,1,546
4327,0,4328
241,0,9104
26,2,11
2429,1,1107
1809,0,811
7191,0,986
1321,1,2466
8843,0,3235
464,2,11
3699,1,3537
4011,1,1089
1150,6,1151
10080,0,352
2757,0,5576
8701,2,11
3332,2,11
2338,2,11
5043,0,5136
7636,1,122
8447,1,6289
1626,1,505
10110,3,32
4184,1,5539
3696,0,3697
5530,0,5531
10115,0,1830
1761,3,298
1347,2,11
6092,0,3711
2262,6,7809
1579,0,1580
6889,0,238
5492,0,779
1539,0,5205
5064,1,96
6906,0,5161
3080,2,11
1360,2,11
1155,0,2114
8881,0,1286
6401,0,6402
7069,0,758
729,1,1689
7672,1,3070
11471,0,11126
395,0,396
5494,0,1169
4764,0,526
2128,1,8109
10833,0,9826
3447,0,4416
1651,1,1866
3793,2,11
8124,2,11
11408,0,5120
5698,0,1663
9453,0,194
83,0,2400
6250,0,4224
8688,2,11
864,0,865
4361,0,4917
5816,0,1101
3763,2,11
11780,0,4029
9884,0,6580
10789,0,2894
1847,0,1848
2914,2,11
7307,2,11
3238,0,3239
6069,0,1983
748,1,749
5447,0,5448
9543,0,7099
12199,0,709
5600,0,5601
5086,0,5087
2162,0,2163
9449,0,1174
1370,1,130
9752,0,3254
4737,0,1044
1550,2,11
1830,3,3413
8560,0,1263
624,0,8310
2629,0,869
778,0,181
9931,0,1580
7904,0,3881
8593,6,11870
476,0,31
726,1,405
10615,2,11
8726,0,8356
8086,0,676
4274,3,7086
879,0,3409
3516,2,11
1984,0,4186
4658,2,11
2586,1,2587
5077,1,2013
9615,2,11
8909,2,11
5002,1,1018
9037,1,3201
5227,0,2260
9175,0,712
5438,2,11
7131,0,4243
3280,0,1116
2497,1,3808
6720,0,4146
2266,1,2801
3468,2,11
4063,2,11
5785,0,4328
5254,2,11
1769,2,11
1923,0,1924
6895,0,4081
2501,2,11
5423,4,10640
8538,0,417
4729,1,952
4660,0,960
3470,1,319
4400,0,829
1227,3,4248
1240,0,1489
1302,3,5320
3196,5,3196
8035,1,7398
4404,2,11
5665,0,217
1362,2,11
626,0,627
3943,0,5225
2720,2,11
4720,0,236
3677,0,7198
5914,0,2544
9620,1,96
1907,2,11
1753,0,3745
1313,0,645
538,1,5601
8232,0,319
2641,0,4073
8456,6,11523
5905,0,942
1898,1,5624
321,1,328
2182,1,559
420,0,7996
194,1,3065
1802,2,11
8383,0,9611
9550,0,2900
949,0,1813
7715,0,1856
325,2,11
967,2,11
5027,0,95
4948,1,5336
9879,6,11958
11169,0,8729
9484,0,122
4565,1,31
3445,1,3446
11256,0,1026
8349,0,2034
1260,1,4658
4267,1,1655
3197,6,10503
6875,2,11
4269,0,2406
2789,2,11
3492,2,11
1402,7,12094
2879,0,78
7338,2,11
4652,0,2643
5342,0,7565
4807,2,11
6910,2,11
1437,4,1438
6631,2,11
3037,2,11
6762,1,975
3106,3,1265
3567,1,1193
6950,2,11
2799,1,1379
2019,2,11
7935,2,11
3202,0,845
9377,1,3740
850,2,11
6082,0,3827
2943,5,12031
2129,0,305
8661,0,712
10557,0,4139
34,2,11
9583,3,2338
9318,0,3404
6135,0,6136
4913,0,3694
1952,0,1511
964,0,2417
1767,0,3490
4018,1,328
1762,0,7246
8086,0,273
432,1,433
4077,2,11
6197,2,11
2928,0,2929
3613,4,9435
10925,0,3650
3185,0,6432
2339,0,171
4411,0,1164
8040,0,712
8013,0,9852
8598,0,5576
10773,0,975
11393,2,11
7039,2,11
6209,0,6210
2418,0,2175
8534,1,842
4905,0,1322
4657,1,1638
2647,0,2648
6578,4,6579
3419,0,3148
3420,7,11414
10867,0,2525
3151,4,10953
7636,1,1441
2452,0,179
4337,0,1919
5071,1,4325
5150,1,1163
4915,0,50
6794,0,7647
5183,1,5184
5746,0,2319
6986,2,11
8791,0,678
1898,1,2687
8693,0,240
9703,0,3770
5249,1,291
9180,0,325
7472,4,7473
3998,0,504
10192,2,11
7878,0,3033
8164,0,322
2423,1,2303
8115,2,11
381,5,382
7220,0,698
1020,1,1491
6360,0,986
1148,2,11
564,0,1049
7665,6,10260
5237,1,1402
9353,0,388
1666,0,1667
10015,0,1067
2873,1,536
3114,0,3115
1354,1,5958
7419,0,1705
5037,0,876
6394,0,142
1789,0,477
6519,1,3758
11403,0,829
9477,0,17
7149,1,5351
7032,0,1026
11294,0,7274
8644,2,11
2462,2,11
1206,0,794
2111,0,7107
10961,0,1283
8568,0,325
5193,0,2896
4450,2,11
6375,0,396
6375,0,2353
10633,0,5919
8806,2,11
4386,0,1581
9462,0,712
6037,0,238
1304,1,975
9097,0,377
8926,0,536
12210,0,4628
2303,2,11
6957,2,11
1541,0,995
11618,0,5161
1775,1,6457
10067,0,1609
3388,6,11286
6833,0,6834
1879,1,2486
543,1,296
721,2,11
2382,0,3661
8180,1,1715
1179,2,11
3716,0,1028
8660,0,888
159,1,160
9862,0,1642
4254,2,11
3618,4,9955
5940,2,11
8611,0,3793
12124,0,2303
7308,1,6461
5599,0,6448
631,1,630
1221,0,3879
687,2,11
969,2,11
562,1,563
5685,0,19
7048,0,7218
1672,0,583
990,1,996
5097,0,2142
4015,0,325
2175,1,328
4833,5,6411
1097,1,427
5035,6,7790
7452,0,95
2518,1,96
2205,1,1975
7659,0,7660
8383,0,589
1241,1,94
877,0,297
6135,0,2871
9762,2,11
6202,0,4607
4633,0,1415
2210,0,2052
1435,1,322
169,0,170
7293,2,11
6161,5,6160
840,0,841
3103,0,4079
9656,0,712
6508,0,6509
11554,0,1366
5442,0,2011
5364,0,273
9526,0,2986
10055,0,8784
3106,1,7173
4684,0,370
7801,0,2502
6716,0,3632
7483,0,440
11587,0,8218
2981,2,11
3060,0,3679
11045,0,1175
6723,1,2481
4176,0,4177
6432,1,4636
10656,0,8447
8176,0,676
8636,2,11
7582,1,1047
5296,0,2159
4674,0,5149
4240,0,1475
962,0,963
8284,0,2252
4716,2,11
1569,2,11
9521,0,1921
10231,0,95
6557,2,11
2633,0,2634
8803,0,1761
2121,1,1108
6068,0,5120
2270,0,829
3505,0,128
4104,2,11
8484,1,1988
7271,0,2503
181,6,4863
9650,0,721
3973,0,6866
3615,0,5779
3081,6,7800
3566,3,133
5216,0,678
2808,0,2761
5060,0,5061
8193,0,670
1359,2,11
6549,2,11
7458,0,5251
6302,0,3811
1135,3,1331
8288,1,1911
10143,4,10144
3713,0,42
5369,0,325
285,1,421
9893,2,11
11166,0,4839
4779,0,4434
1995,0,1945
1761,3,5623
8591,0,1420
134,0,1196
3083,1,17
11164,0,10743
2053,0,4410
2092,2,11
296,3,4504
6691,0,372
9347,0,3096
3501,1,4366
4680,4,10885
6229,0,806
3125,1,6913
1757,2,11
6007,0,2275
2494,1,1047
8266,2,11
6770,0,2703
5352,1,1200
3851,0,1975
2276,3,2619
3592,0,1975
26,5,2376
993,2,11
52,0,53
1353,1,1826
3257,0,3258
5215,0,1575
3786,0,676
4243,1,5570
3398,6,11262
2610,5,9386
4897,1,5909
968,1,969
7281,0,900
3017,1,1177
1874,1,3203
9527,2,11
1780,4,9030
2404,0,721
7537,0,576
2513,2,11
10018,0,19
9563,0,8311
1023,6,9924
296,1,1975
5284,1,76
6438,0,392
2643,2,11
5336,2,11
9066,0,2839
4689,0,8971
3757,2,11
386,2,11
1030,5,11235
6887,0,900
10417,0,1866
611,5,9374
8220,2,11
7288,2,11
9883,0,944
43,0,7262
5610,1,1661
9059,1,9400
11879,0,6662
9982,0,13
7297,0,339
520,0,766
5683,2,11
6021,1,5760
2452,0,1236
346,0,273
3083,1,3379
5339,1,10151
7644,1,7645
7657,0,2900
966,2,11
739,1,1245
5299,1,565
5680,0,8113
9989,0,9592
1322,1,2466
4154,0,238
9670,2,11
1166,5,2061
2757,0,1491
9328,0,839
3123,0,971
6086,0,3033
93,1,94
7234,0,3373
5014,2,11
3909,0,2052
4643,0,3176
6783,1,3148
6845,0,5247
9368,0,7837
10,1,200
6654,0,7454
3188,0,8527
2939,2,11
2049,0,8706
7456,0,2075
7327,0,2619
11623,0,9524
754,0,1067
4841,2,11
11839,0,2873
2345,1,390
5000,2,11
4379,1,328
7099,2,11
8248,0,3931
5054,0,355
3406,5,12053
6946,1,4412
11365,0,1819
8031,1,2081
3270,1,96
9187,0,1020
9187,0,1019
973,1,2033
2360,0,1213
634,2,11
3216,0,9695
1508,0,179
10165,0,348
459,0,48
318,0,3388
5667,2,11
6692,0,3083
3961,4,3962
2551,2,11
2918,0,7021
632,0,1189
9359,1,9360
9672,0,4965
3312,0,10108
1162,0,6353
53,1,583
4004,2,11
10185,0,348
3327,2,11
6211,0,1491
3763,3,1554
4929,2,11
1271,1,3538
4987,0,4988
9076,0,5938
5639,0,4173
933,4,10860
3275,0,3276
4221,2,11
8213,2,11
327,1,179
6464,1,546
7133,0,8020
4786,0,712
567,2,11
4016,0,6434
9681,2,11
496,3,1030
7688,0,440
4026,1,3367
154,0,155
7642,1,1661
7568,0,189
5063,0,273
1352,4,11670
5469,0,323
5983,0,8701
455,0,2466
3204,0,536
7311,0,9723
9671,0,1602
9158,0,4885
10935,0,240
17,2,11
3912,0,1293
7176,2,11
1937,3,602
8832,4,11993
4648,1,4064
3205,1,322
4977,0,4978
1937,6,10714
7171,1,3332
5593,2,11
6330,0,2332
10411,0,4278
2432,6,5692
6780,2,7487
1984,0,9171
10398,0,888
6612,0,4404
9235,0,3066
3531,2,11
1815,1,2682
704,0,705
1845,0,246
25,0,26
6280,0,325
2365,0,2645
11115,1,7067
7287,0,1010
8612,1,6752
754,0,781
5851,2,11
4273,2,11
3518,0,2127
4874,2,11
1658,3,1551
6194,0,5035
9403,0,325
6763,0,6764
7668,0,1748
6017,0,95
1543,1,1046
10374,1,2487
9148,0,2013
9646,0,1614
11028,4,11704
6096,0,2081
8467,0,7831
2258,0,2075
2133,0,961
5152,0,1047
8233,1,3789
4048,0,179
3632,7,6798
2102,2,11
1700,2,11
6596,0,4838
5598,0,291
3088,0,5748
5457,0,1281
10211,0,829
9298,0,28
11215,0,4434
6443,0,6437
3464,0,1699
4551,1,179
3640,0,563
1460,0,1461
7034,1,766
10262,2,11
5394,0,829
11981,0,3221
3688,0,2900
5402,1,4800
487,1,7892
4509,1,6428
5564,0,5632
5934,0,1534
9424,2,11
9444,0,2779
9840,2,11
2119,1,1975
4751,0,2114
172,1,1251
989,0,3070
12007,0,7308
2625,0,1669
3978,3,183
858,2,11
6605,0,1786
3721,6,5596
394,5,393
1850,2,11
11258,0,4891
2745,4,8574
4266,2,11
2484,5,9515
2711,0,670
7206,0,194
8406,0,557
7236,1,2989
10866,0,8
8108,0,489
3322,4,6688
4271,0,4272
6623,1,710
10872,0,3187
95,2,11
3065,2,11
7519,1,1220
10267,0,1122
8035,1,3328
44,2,11
9370,0,2502
8569,0,11977
6400,0,3287
11919,0,871
7379,1,3789
9999,0,4146
10083,1,1499
6777,0,6118
7989,0,1714
7721,0,3420
2755,2,11
6903,0,352
7441,0,4182
2993,1,10194
9404,2,11
1940,1,1062
2357,0,26
1758,0,1759
7883,0,415
9777,0,1036
4543,0,2502
635,0,199
4692,1,2114
761,0,762
10025,0,9360
3802,0,133
6585,3,181
7220,0,851
293,0,76
7230,0,1701
8217,0,3758
1399,6,8338
4255,3,654
851,1,852
4468,1,4469
644,0,5835
3014,1,712
5166,0,871
2529,0,473
8651,0,2267
5518,0,3486
6205,0,2319
1696,0,423
2746,1,3212
7707,2,11
9763,0,128
9381,0,7661
10685,0,2597
7804,1,7705
3583,0,2405
4814,0,557
4890,0,1667
3197,2,11
6629,2,11
3776,0,58
9245,2,11
1845,0,1975
5470,0,1790
3311,2,11
6829,0,5741
4425,0,460
6950,1,512
5907,0,3195
7003,0,53
9214,0,9152
4871,1,4545
4976,2,11
617,1,187
11738,0,1777
7124,0,8484
8187,4,9017
2312,1,7293
1606,0,205
3782,2,11
6974,2,11
6477,2,11
2399,1,2033
5324,0,194
5646,1,850
8045,0,9992
3465,0,7707
931,2,11
8926,0,2056
133,1,91
4812,2,11
2397,1,2125
9714,4,11452
6633,0,657
2487,1,975
4893,2,11
2145,1,2608
1848,1,1425
132,0,925
10810,0,3426
795,0,5013
1710,0,1711
8576,0,2342
3182,1,956
4988,2,11
11753,0,8266
9360,2,11
4555,0,565
1007,2,11
1590,2,11
8693,0,5436
7589,2,11
1635,0,2121
657,2,11
9746,1,2481
2889,2,11
4258,0,240
7432,2,11
4298,3,2943
3046,0,1591
4078,2,11
4416,2,11
5072,0,70
4343,2,11
4204,1,4672
5390,2,11
5910,0,215
8211,0,3646
4827,0,1955
3412,1,4259
10448,0,240
6123,0,625
3520,0,181
6385,0,8005
4127,0,617
3785,2,11
7370,0,851
12028,0,3920
8292,0,2428
879,0,923
3185,0,2971
1017,2,11
9231,0,8398
2294,1,397
370,1,4968
110,0,1166
1376,3,4483
7543,2,11
1496,1,3593
2964,0,1236
2060,0,4298
1343,0,670
2626,6,10443
2293,1,2513
4732,0,2742
5430,0,157
2066,1,31
4951,0,1711
8153,0,953
596,1,7892
3202,0,852
5614,3,8090
10643,4,10644
4770,0,2638
2716,0,4530
209,2,11
1373,4,1374
451,0,452
6380,5,7466
5668,0,1575
4720,0,942
5172,0,2119
4201,4,7699
405,6,12137
2885,2,11
5368,0,1975
11064,0,8488
8079,0,10
4892,0,7440
8384,0,2052
8961,3,2971
625,2,11
2436,1,1826
8386,1,128
7405,0,2903
869,2,11
8859,0,2638
4840,0,1866
8,2,11
6887,0,968
10323,0,495
599,5,599
1172,3,1030
9287,0,5256
6403,3,2268
4651,0,3420
1699,2,11
9491,0,8028
59,0,1891
10081,0,1157
64,0,65
3586,0,1248
5794,0,839
10189,1,1826
1499,2,11
10134,0,2222
9242,0,2193
4890,0,971
9395,0,1213
5522,6,11755
3200,0,236
440,5,8207
9867,2,11
9335,1,4835
5574,0,452
8893,1,1735
8326,6,8327
46,5,9957
2960,0,72
3359,4,5542
7386,0,3607
6706,2,11
5564,0,1575
1572,0,2415
9875,0,55
5439,0,6274
3541,0,4678
1933,1,1213
3894,2,11
2742,2,11
7729,0,194
2046,0,2066
1824,1,322
1865,1,1866
1570,0,1571
5516,4,5517
611,1,3501
6836,1,291
11825,0,4371
7252,1,497
3322,0,604
7577,4,7578
5048,0,1266
3126,1,3793
4328,1,6752
3457,2,11
1937,3,2326
2577,1,179
1985,0,2114
334,0,6662
1592,0,3033
3749,0,341
6929,2,11
11641,0,5841
8577,0,7268
485,2,11
10843,0,906
7244,0,429
8273,0,3182
4173,1,186
5105,0,8634
11308,0,3206
5253,0,1017
10057,0,9927
7151,0,332
4865,0,3562
289,0,1339
5797,2,11
8718,0,4095
12083,0,3364
11400,0,2441
10988,0,925
9688,0,1919
2260,1,2466
6532,0,4833
8210,0,215
10667,0,708
3737,4,11678
8374,4,12200
6104,1,207
7310,4,12185
4847,0,2724
11942,0,497
1583,0,208
2359,1,2150
2375,2,11
7821,1,1715
7226,0,7661
1451,0,179
1303,0,1304
6874,2,11
4341,1,3860
2110,0,2108
1198,2,11
3512,0,31
1858,3,193
1868,2,11
3419,0,3420
9971,0,6536
9585,0,1715
6502,0,831
216,0,217
8781,0,1423
2523,0,504
6739,0,209
7107,6,7108
3223,1,3887
1572,0,1573
4458,0,242
4752,0,2484
7063,0,3243
10077,0,986
8283,0,151
2145,1,348
6866,1,1362
8336,1,3426
9683,0,140
6249,6,8034
5320,2,11
1984,0,988
1543,1,573
9172,2,11
2875,0,273
1327,2,11
2863,4,11864
3491,0,4978
10271,0,2007
5435,1,72
12141,0,9249
5749,0,523
1942,0,1943
5869,0,3840
11880,0,8212
5372,0,5562
3479,1,13
1971,0,325
2366,0,9681
6648,0,763
9289,0,953
3431,1,708
1816,0,452
5550,4,12061
8140,4,9174
5082,1,76
2006,0,2007
3683,0,1302
4327,0,337
8900,2,11
3096,2,11
11392,0,6536
2270,0,179
8773,0,8774
5066,6,5067
474,1,1107
4723,1,3458
8924,0,895
8442,1,10483
7956,2,11
5936,0,296
11352,0,745
4331,0,4273
116,1,117
5035,1,5872
4933,0,2342
11563,0,2502
1489,1,413
5890,1,1975
1175,5,5511
9175,0,9401
4743,0,3057
7888,0,3265
5527,0,325
1080,0,58
8520,0,4885
1796,2,11
4986,2,11
225,0,1667
2317,0,194
1452,1,3963
2036,0,325
12152,0,2896
730,0,242
1639,0,1174
3912,0,238
1032,0,3139
4925,0,698
6109,0,3551
3662,0,179
1748,3,179
2268,2,11
2286,2,11
1856,1,547
5659,0,1813
5995,0,4379
5316,0,325
5013,2,11
11840,0,6219
541,2,11
4752,0,4238
5161,1,2585
6702,0,183
179,3,1805
2870,1,1478
4040,0,6783
6953,1,6954
9326,0,4921
1937,2,11
3619,2,11
9775,0,40
10489,0,3110
6045,2,11
5791,0,2171
2831,1,4545
6429,0,6
6786,0,348
549,1,328
5671,0,4146
1618,2,11
1270,2,11
9413,0,565
10011,0,1005
2086,1,1920
9732,0,4403
2973,1,712
2551,1,10898
5784,0,291
10684,0,303
8687,2,11
9724,1,678
6441,0,712
11614,0,2458
