8578,0,448
10009,0,886
4005,0,2000
474,2,2730
577,2,5486
4522,0,5729
7860,0,2030
8173,0,117
3407,5,9699
997,2,2825
2688,2,3879
563,0,564
7977,6,9963
9315,0,1200
6971,0,4938
8173,0,439
6072,2,1543
1788,4,21
4592,0,1632
8965,0,8169
8900,4,21
6303,2,1489
1735,0,272
776,2,660
23,2,3258
5459,4,21
428,4,21
7498,0,1203
8572,0,439
1585,2,1586
11979,0,2382
5005,0,1532
1988,0,1989
5401,0,5402
1832,1,8945
8847,0,3573
3781,2,8216
5598,6,8668
1086,0,2566
1003,2,4680
3868,4,21
2156,4,21
7823,0,1220
5600,2,3589
567,2,799
6308,6,6309
3569,0,141
2626,2,2627
6512,0,19
399,2,188
5611,0,3534
310,0,937
1257,0,361
6500,0,311
9288,6,9317
5376,0,1389
7054,0,2375
8585,6,11232
176,2,776
8571,2,7851
2005,0,242
1692,2,1912
4291,4,21
294,6,6475
1907,2,7
1264,4,21
2747,0,2748
4603,2,1040
10973,0,130
2450,0,1861
2656,0,2657
6994,0,186
8924,0,937
2048,0,349
2700,0,474
3012,0,1532
1460,2,2739
5622,4,21
9520,0,1746
8861,0,9243
4460,2,704
4793,0,7748
10899,0,2473
4423,0,4424
1047,0,540
11975,0,2388
7199,0,6063
7164,0,4944
8578,0,6144
3650,3,1430
9364,0,9519
3171,0,5777
4016,0,4017
6380,0,89
1038,4,21
6847,0,272
8070,2,4854
5312,2,4462
4031,2,7775
144,2,1749
115,4,21
4357,2,2414
1315,2,1215
5393,4,21
7350,4,9938
489,0,357
505,0,2115
11224,0,11110
1323,2,1324
810,1,10991
5188,0,1885
8809,4,21
9844,0,4152
6376,0,4530
447,2,4172
1821,2,1821
11392,0,25
5479,2,1327
6981,0,3084
10228,0,3212
9227,0,2248
7826,1,12173
7218,4,21
5625,0,2647
6018,6,10413
6856,4,21
8800,0,1153
8350,0,7098
10585,0,4647
4544,2,964
5888,4,21
5037,2,704
3214,0,6901
9784,6,9785
4405,2,244
8965,0,1147
6325,4,21
3841,0,446
7059,0,1589
3696,2,649
2671,0,6311
3518,2,159
3417,3,2014
11784,0,180
978,2,1215
2846,4,21
7799,0,1114
9370,0,5848
910,2,1040
5942,2,945
9849,0,1855
1983,4,21
6177,4,21
5685,2,4443
11070,0,74
8787,6,11581
15,2,4190
11508,0,3797
9800,2,56
8269,0,1532
1952,0,206
6632,0,238
4575,4,21
4329,0,3502
6295,4,21
8408,0,3781
9940,0,1186
3181,2,206
8159,2,188
677,2,1683
3941,2,407
6528,0,3004
574,2,1172
7794,0,6629
5074,0,2292
6118,4,21
1324,4,21
1768,0,206
7423,0,6399
564,4,21
2121,0,4106
5496,4,21
9205,4,21
5725,0,778
8458,2,2941
9843,0,7205
2728,0,2729
2551,0,8462
3508,0,3509
9268,0,5483
6499,0,2230
7619,0,1431
4760,0,4761
6269,4,21
1518,0,1228
5176,0,2541
612,0,613
8163,2,10411
8346,0,2966
2957,0,15
261,4,21
6579,0,3415
1967,0,1403
3788,0,2956
6144,4,21
11571,0,2358
4812,4,21
9503,0,1961
7029,0,474
9908,0,842
11598,0,5503
6893,0,4448
4907,0,1312
7748,2,338
4649,4,21
10036,1,11849
7115,0,7116
5797,6,5798
10072,0,1501
2233,0,1175
7422,2,4462
2634,4,21
7201,2,604
4783,4,21
3704,0,3705
5642,0,4954
9278,0,3581
4535,2,4069
2647,4,21
2556,0,10775
9918,0,2729
6123,4,21
9042,0,4246
10654,0,349
8884,2,727
4739,2,5079
3716,0,6755
2798,0,2649
4888,0,3050
9250,0,4550
3588,2,3158
2109,4,21
2246,0,955
10585,0,778
1537,4,21
2954,0,2290
2097,4,21
6526,4,21
9546,4,21
1586,2,1671
7872,0,242
3355,6,3356
10951,4,21
952,3,700
7654,0,1819
7263,0,186
6515,0,651
7934,0,5050
3079,0,4765
10498,0,2073
3434,4,21
485,0,592
5576,0,140
5072,0,3367
10562,0,1031
9768,4,21
3830,2,1173
2249,0,89
7187,0,501
9095,0,8956
9176,6,12034
8770,2,3673
8811,0,1164
3419,0,2261
3708,0,425
1279,2,2287
7310,2,77
4708,0,361
6737,0,3106
4620,4,21
820,0,821
11472,2,1159
7211,0,842
7966,2,7173
7708,0,7709
883,0,537
942,0,1450
7734,2,2959
4392,0,2294
3207,0,7480
7433,4,21
9980,0,4917
9820,0,748
7302,6,7673
7429,0,9436
9589,4,21
2863,0,376
1397,4,21
18,0,1974
6905,2,1231
1951,4,21
2485,2,2486
3682,0,3683
3282,4,21
1374,1,8707
1377,4,21
7193,4,21
12032,0,2875
10371,0,1727
7583,2,574
351,4,21
5075,4,21
9768,2,425
8562,4,21
9393,0,955
1973,0,1974
1636,0,1637
6509,0,1075
5083,3,9495
1878,0,6165
6298,0,3814
2180,0,5860
6935,0,3051
330,1,9733
3572,2,1215
12013,0,3081
4956,0,4957
2672,2,1749
2644,4,21
2663,0,1737
4694,0,50
1703,0,2474
1640,0,5088
1120,0,3158
1847,0,696
2451,0,2446
4299,4,21
10785,0,5691
7596,2,106
10354,0,1663
5802,0,112
7387,0,8150
9481,0,5950
3768,0,3769
8696,0,2099
5425,0,1186
9055,0,1041
3480,4,21
1909,0,377
8729,0,694
7745,0,4872
6399,4,21
4833,0,1654
6617,0,1511
4054,4,21
1568,0,1222
4446,4,3323
7549,4,21
3109,4,21
4275,0,318
2852,0,2853
3116,0,592
2473,4,21
9466,4,21
2852,0,3399
305,4,21
1519,0,1100
9291,0,1532
2553,1,2554
10465,0,862
575,2,2985
5850,0,1603
3231,2,3200
5088,2,378
83,2,84
6755,1,7767
10090,2,4917
2103,0,732
10817,3,7918
9285,0,260
5810,0,208
1278,0,1279
7341,0,2113
917,1,10931
9957,4,21
3552,4,21
5399,0,446
2841,4,21
11351,0,5586
9389,4,21
7280,0,604
7588,0,1532
1631,1,12137
6681,0,1851
8402,4,21
255,2,3553
8642,0,673
4942,0,2223
595,0,758
7522,0,6922
7077,0,3050
3933,2,35
3702,2,3665
6250,0,121
9423,0,1503
9079,0,1692
71,2,3589
8423,0,1222
5268,0,242
3850,0,1048
363,2,195
10104,0,1503
5262,4,21
8825,2,990
1870,2,762
657,0,537
10863,0,12
4570,2,2290
7497,0,3521
10367,0,9665
4081,0,13
1976,0,395
3066,2,7
8404,0,610
3082,0,3083
11532,0,1593
7557,0,6165
5434,0,5352
5851,0,8532
4944,4,21
8539,0,2506
10218,0,791
3242,0,7102
764,0,765
4850,4,21
1235,4,21
7347,3,444
7986,4,21
8104,0,4946
9021,0,128
7240,0,3083
10075,0,1974
5630,0,816
3239,2,3135
4111,0,6553
2629,0,1879
3764,2,5448
2900,2,29
3807,0,60
7232,0,9828
10196,0,9870
802,0,6805
9106,0,2675
176,3,238
2896,0,1964
974,0,8804
9653,6,10814
1779,0,9400
9625,0,5740
3681,0,128
831,0,2100
4089,2,799
4991,0,4992
2105,0,490
456,6,11269
1111,2,3670
3599,0,7919
9810,0,5289
4825,0,529
9469,0,1038
4951,0,3535
7775,4,21
1329,2,6048
3200,2,704
5357,4,21
889,2,4114
278,2,394
2457,0,2458
5596,2,1215
1113,0,729
5141,2,2021
7798,4,21
5431,0,353
6221,4,21
11592,0,6463
2592,0,7
5949,2,4504
1077,0,696
7625,0,1659
6903,1,11480
5651,4,21
3672,0,842
6431,0,6432
5289,4,21
11645,0,288
3217,0,1099
5625,0,6732
6787,0,5707
555,2,188
2598,0,3106
7346,4,21
2223,2,3952
8050,0,842
1993,0,1503
6784,2,5448
7266,2,2290
5273,0,5274
7623,4,21
3951,0,2019
7015,0,1642
6892,0,592
8285,2,6389
1769,2,8867
14,3,1100
434,2,2418
10800,0,10148
92,0,93
9315,0,2559
5168,0,5169
2942,0,2943
3794,4,21
2706,0,14
6102,0,89
1949,0,2888
372,3,2941
5061,4,21
8525,2,1903
8940,4,21
7328,0,244
2276,0,2277
11204,0,4314
9104,6,9105
12210,0,56
9977,6,11361
8447,4,21
3997,0,2204
983,1,4026
2680,0,11154
9992,0,181
1768,0,1769
1619,2,1076
7301,0,902
5991,4,21
3438,4,21
7459,4,21
9957,1,11956
42,0,423
1909,0,1482
1782,2,673
2637,4,21
1454,2,3959
3328,0,4944
4395,3,4179
9059,0,357
11375,0,1642
6217,2,6218
9986,0,14
7575,0,349
6214,0,186
6666,0,236
356,0,357
10898,0,6513
9743,0,2071
5563,4,21
5915,4,21
11066,0,5860
3688,4,21
4673,0,1430
2101,5,2102
208,3,778
6775,0,1188
4176,0,2019
3004,2,732
10947,4,21
9591,0,1327
5623,0,4278
4889,0,107
1667,2,2375
3598,2,222
1970,0,1964
972,0,2544
2200,2,1173
3191,0,3192
6669,3,3526
3058,0,8070
1096,2,741
97,4,21
4657,0,5763
1467,4,21
10501,0,939
520,2,521
3652,4,21
7867,0,2882
11812,0,3714
8088,4,21
4775,0,1757
3549,2,704
9968,0,7051
6795,0,186
4811,4,21
7060,4,21
575,2,7247
334,2,2228
1123,0,1124
6699,6,6700
10315,2,1488
8618,0,592
1931,1,1932
2983,0,937
6614,4,21
1908,0,147
4306,2,199
701,0,882
3939,4,21
4400,2,6636
8384,4,21
12128,0,2134
4605,0,1337
10967,0,806
4463,3,1642
7151,2,898
1307,4,21
1933,0,3542
3557,2,8596
7508,0,483
11911,0,9819
6875,0,3519
187,4,21
6323,0,123
4098,2,2414
5392,0,89
9037,0,188
7013,0,342
8145,0,232
808,4,10042
7650,0,4249
489,0,490
5210,6,5211
1203,2,8283
2235,0,737
2818,2,372
4528,0,438
5817,0,5947
1893,0,8862
6710,2,516
9721,0,8542
6128,2,8825
2404,0,326
2158,2,1775
1740,0,1741
832,2,838
2497,0,660
940,0,941
1145,2,361
8895,6,11832
7721,0,197
9500,2,4224
2820,0,157
3062,4,21
3800,0,3502
1793,2,469
12084,0,418
8830,0,717
8791,0,1147
5197,0,704
4819,0,4820
4805,2,842
6736,0,998
242,2,1964
2634,2,2489
455,2,2083
5392,0,8015
7769,2,91
299,2,2765
8956,4,21
652,2,2959
8876,4,21
216,0,217
7112,0,7113
4260,3,389
2537,6,2538
5638,2,1014
4152,2,2790
11263,0,4517
10646,0,1258
10957,2,35
487,4,21
11154,2,3724
3061,0,2596
5835,0,4395
5846,2,2065
5331,2,4345
7944,4,21
2856,0,3885
631,4,21
2041,2,128
7393,0,4853
5160,0,848
8112,0,137
285,0,286
868,2,760
10957,4,21
9433,0,5274
3196,2,4805
9489,0,2871
5546,0,8674
4831,0,4832
232,2,702
1585,4,21
7510,0,2344
5442,0,5443
5325,0,1336
6690,0,2030
3925,0,436
6435,0,3480
1470,0,1471
2944,0,6041
375,0,376
9471,0,1200
4416,2,1299
3121,0,842
7742,4,21
9405,0,186
2044,4,21
10078,0,3261
5169,4,21
7816,2,4443
1986,4,21
331,2,84
1295,6,1296
7583,2,10260
3726,2,3256
10745,0,937
6112,0,377
8254,0,8255
1019,2,1020
4002,0,1148
5086,2,454
7524,0,2577
10941,0,242
494,4,21
3758,1,3759
2753,2,10145
374,4,21
97,2,1767
4592,0,9383
4440,2,3253
5266,2,222
4681,0,2011
2876,0,186
3755,0,3050
10941,0,3067
187,2,188
1681,4,21
12051,0,10434
257,2,258
5791,0,2216
917,3,1274
6391,0,269
2572,2,3302
4560,0,2191
5537,0,1222
3609,0,3610
11125,0,89
6045,2,3490
506,2,1403
8492,0,1974
10280,4,21
5781,0,9252
3444,0,1748
3867,2,3868
5179,6,6545
10810,0,4248
8865,2,222
3963,2,579
6318,0,534
2927,0,7539
6058,0,1532
12004,0,8331
2967,0,1356
4021,0,1432
7596,3,886
12179,0,4935
1709,4,21
3794,2,809
7568,0,7569
10247,2,2045
501,3,4550
6099,2,8833
5559,0,9957
1176,0,5503
3516,2,403
4175,2,4634
3438,2,2765
2800,0,1004
4807,2,35
8034,0,269
8285,2,602
1506,2,5774
5274,2,5762
9813,0,2678
6836,1,11164
7859,0,1114
5170,0,1358
4011,2,529
6990,0,1863
2438,0,293
6390,0,89
720,4,21
3226,2,1744
4594,0,6519
10461,0,8052
9262,0,1656
1791,0,5568
6019,0,97
2647,2,2648
11012,0,1863
8349,0,649
3334,2,1912
10420,0,1037
9865,6,11707
1318,2,704
9403,0,7385
11397,0,128
6274,0,3909
60,2,1215
209,0,1290
5543,0,2030
1761,0,7080
6134,2,1532
11266,0,244
2963,4,21
3739,2,2790
1926,2,1927
40,0,8410
2012,0,474
3446,2,6079
2690,2,945
151,2,704
8275,0,2391
11280,0,12
6574,2,2614
7082,0,178
8349,0,2953
3763,0,242
9630,0,1619
308,0,4670
4113,3,889
9083,0,2689
208,5,7114
3351,0,2248
467,2,1215
8808,0,3582
3999,4,21
2048,0,14
3640,0,1944
9196,0,9197
6020,0,6021
10186,0,3021
7823,0,2134
3118,0,1116
9602,0,1482
3396,2,1403
24,0,533
5809,2,1324
3653,0,1312
9389,2,3717
7965,0,272
4814,4,21
6969,0,365
1969,4,21
1032,4,21
47,0,2397
6659,0,1266
2890,0,117
5012,0,836
3281,4,21
2633,0,1329
1150,2,10247
7680,0,7453
6852,0,2089
7980,0,9902
2860,0,472
5422,4,21
6389,4,21
5316,0,3261
4996,2,4270
8504,0,7329
12194,0,3414
3152,2,1159
3297,0,1485
7792,2,3185
9931,4,21
7057,0,7058
1871,4,21
10836,2,159
3008,0,97
6778,4,21
5480,1,5481
2379,0,889
11720,0,4984
3988,2,1817
4417,4,21
2481,4,21
7585,4,21
257,4,21
5500,0,678
9703,0,7101
4078,4,21
8633,0,326
5546,0,4946
6989,0,4832
4468,0,6172
5819,4,21
7624,4,21
6064,0,5869
85,4,21
6771,6,12023
6800,4,21
4878,2,244
11162,0,4693
3136,0,642
4922,4,21
18,0,10005
2470,4,21
4967,4,21
3825,0,3826
8054,2,1944
7467,2,610
3131,6,9974
611,4,21
2987,0,1795
8535,0,416
2140,0,2169
511,0,902
1710,0,2065
11839,0,900
6763,0,133
9075,0,4164
7275,0,750
10459,0,9417
4540,0,2801
10472,1,11895
3131,0,1790
3176,0,330
2679,4,21
8550,0,278
777,0,1124
3074,1,12166
2113,2,3185
7408,0,89
10431,0,799
9756,4,21
1558,0,4379
4177,0,4178
2209,0,1482
121,4,21
1046,4,21
12037,0,3226
7193,1,11159
1054,6,9911
5511,0,478
2334,0,9768
7743,0,4012
8229,6,10082
3228,2,2959
474,2,1837
4002,0,106
5157,4,21
4487,0,7514
11301,0,5289
4775,0,1549
5749,2,5405
3122,3,7574
8838,4,21
8455,0,117
9289,0,1986
1798,0,1799
1904,0,845
5948,0,702
2396,0,2397
5109,4,21
9574,0,3588
8059,0,665
5575,0,529
11981,0,5496
8391,0,5031
2853,3,2982
3637,0,1918
1295,0,5783
7145,0,827
8871,0,117
9888,0,5154
8042,2,5446
10206,0,2371
9354,0,439
6848,0,2356
11069,0,3975
6198,0,305
1642,3,361
7575,0,2248
4556,2,10089
11121,0,4525
5068,4,21
2869,2,6023
4207,0,3158
11648,0,127
8756,0,127
7214,0,696
607,0,97
2721,0,2730
10857,0,7772
3707,4,21
6862,0,436
2768,0,89
4547,0,9495
5896,4,21
4427,4,21
1191,4,21
12209,0,3407
10412,0,2194
148,0,5289
1634,0,1635
10497,0,994
907,2,4143
10941,0,2482
5322,0,923
4598,0,3321
5306,4,21
1821,2,3673
8669,0,280
4498,0,383
6592,0,6221
4586,2,6727
9063,0,84
202,0,457
2520,4,21
1799,4,21
6204,0,882
2820,0,100
371,2,372
5141,2,14
1950,0,1951
6173,4,21
3612,0,520
10046,0,288
6190,0,8169
359,2,1161
218,4,21
8756,0,4129
10876,0,760
6508,1,7845
5439,0,886
3304,1,3550
444,2,838
9835,0,3162
1076,2,2414
3170,0,1148
7415,4,21
10122,0,7676
2887,0,813
6832,0,6833
2223,4,21
5496,3,9500
3503,0,717
3768,0,169
5931,0,3036
7393,0,3587
3777,4,21
6883,0,2443
3217,0,14
4499,3,760
3565,0,311
3224,4,21
17,2,521
10745,0,1532
1432,4,21
11198,0,186
135,5,134
10659,0,1509
11479,0,4103
8001,0,2591
3439,0,5161
5788,4,21
4221,0,902
6319,0,381
414,2,29
2585,4,21
6727,4,21
403,4,21
9964,0,708
5819,2,244
154,2,537
6324,0,387
4608,0,7913
2112,5,8073
4016,0,5947
3586,0,3587
979,0,5403
2203,0,651
165,3,5503
3272,0,326
5190,0,662
9447,0,6377
11589,0,1797
6745,0,937
10769,6,10770
4564,4,21
7215,0,2248
7109,0,1479
4805,2,5762
2368,0,1365
2827,0,2828
1471,2,2816
5994,2,945
8882,0,2115
10222,0,939
6250,0,9545
2247,0,1540
6570,0,7434
5898,2,1694
435,0,3475
8622,0,6403
11642,0,272
5790,0,4348
11914,0,2008
808,4,21
7306,4,21
7900,0,133
8585,0,97
2352,2,7051
7817,0,3677
4863,4,21
8341,2,8342
8334,0,696
5243,2,964
2486,5,10345
5121,0,825
4858,4,21
8191,0,19
9841,0,89
10859,0,2261
8312,2,84
496,1,10772
6443,2,809
450,0,592
1657,2,2443
7139,0,1075
3026,0,2911
299,1,6548
1178,0,7624
691,5,11878
1036,4,21
7658,0,1229
7699,4,21
4758,1,5958
4242,0,1124
6224,0,2023
11387,4,21
4520,0,2248
11391,0,662
5652,0,181
783,0,68
10812,0,3096
6264,6,6265
2370,0,398
8825,4,21
1702,0,374
7545,0,3075
5876,0,2254
5004,4,21
8427,2,2757
3470,0,1547
3501,0,400
3460,2,7159
8870,0,2322
8349,0,8042
9996,4,21
4972,0,1603
8968,0,7668
6244,0,1087
8234,4,21
5651,2,2781
2759,0,1919
10808,0,311
9241,0,1565
3224,1,7576
11285,0,7958
3854,0,3855
2143,4,21
5583,0,1312
5420,0,378
7961,2,3955
9018,0,4051
1536,2,784
2624,0,242
6281,4,21
11541,0,8993
7263,0,2559
8919,0,10154
4243,0,89
3036,2,602
10617,0,5232
4637,0,562
3346,4,21
5893,0,1934
2475,2,1510
1815,4,21
11250,0,6272
2975,4,21
3654,0,3468
7385,2,222
8223,0,1359
9460,0,1692
3170,0,484
5222,0,89
10746,0,117
2521,4,21
5970,0,894
10368,0,187
3484,6,10034
338,4,21
2334,0,626
826,0,827
6504,0,2434
9932,4,21
7227,4,21
2306,6,5257
5631,4,21
3642,0,269
8316,2,211
2786,0,396
8120,0,2862
5146,2,1075
1014,4,21
3334,4,21
4172,2,9180
4499,4,21
7436,0,840
5978,0,1978
1628,3,6864
6359,0,8054
8485,4,21
1076,2,440
2357,0,2358
1725,0,1436
3573,4,21
5784,0,1273
1584,2,440
157,3,411
3004,2,6465
9827,0,1022
2831,0,2832
3318,2,4306
6395,4,21
2883,2,738
3619,0,6047
7526,4,21
507,2,865
3940,0,917
476,2,377
5805,4,21
2248,4,21
7023,2,29
12109,0,2353
9544,0,3050
573,4,21
10334,0,1969
11049,0,673
5013,0,2908
10251,0,1731
567,2,964
866,4,21
1408,2,440
8765,4,21
440,2,2489
3232,4,21
10632,0,3254
7197,2,7045
4963,0,3499
3774,6,3775
4981,4,21
4778,0,1367
4930,0,3509
1054,0,3396
7473,0,7567
7840,2,1052
2201,0,1276
8785,0,2430
3813,0,9044
8235,0,1557
5597,4,21
11323,0,4107
7506,0,9518
466,0,186
3712,0,3713
4676,6,10932
8853,2,2248
2412,0,2413
