1929,1,1491
5164,2,11
6135,0,953
7730,2,11
10131,2,11
5651,0,5652
4942,0,11186
9836,1,4564
4462,0,5120
3350,1,2466
5276,0,779
5150,2,11
11065,0,5745
2762,1,2585
4774,2,11
8773,0,6065
5580,2,11
2656,2,11
1508,0,1509
10658,2,11
273,3,7695
8934,0,181
2809,2,11
918,1,5382
1635,0,2007
10411,0,2197
10235,0,4420
11656,0,2805
7067,1,94
1327,5,7789
6825,0,1003
7806,0,4909
6615,0,4505
3348,2,11
218,0,7821
4822,6,8723
3738,3,2090
2022,4,2023
10717,2,11
7535,0,2359
2276,1,200
5425,0,714
8480,0,2474
5250,0,179
2261,4,11888
7036,0,3865
3468,1,1379
1941,1,94
1523,0,5786
1674,1,1379
6413,0,2142
2192,1,1280
1908,1,5774
1432,0,432
7048,0,2722
2784,1,2649
8937,1,3373
624,0,3043
6946,2,11
4115,2,11
6462,0,78
5704,0,676
5401,0,829
1781,0,9314
9458,0,5841
10179,0,3009
4963,1,6543
11460,0,5398
8384,0,2211
2032,0,806
7716,1,3684
5423,0,181
4582,0,189
3126,1,515
4859,0,4860
3880,1,1975
5232,0,1047
2725,1,76
3495,0,1375
12168,0,3591
7476,0,331
467,3,1047
6310,2,11
585,0,586
5829,0,133
455,0,185
7190,0,504
1228,2,11
8849,0,5662
3353,0,1423
5729,1,2416
908,2,11
934,0,2429
2917,2,11
1863,0,1864
4699,0,1096
2140,0,2141
3592,0,2154
10972,2,11
7879,0,1878
5635,0,335
4816,0,4273
8371,0,319
11039,0,1828
6098,2,11
3181,0,956
2481,2,11
351,0,526
10908,0,6655
9278,0,729
6895,0,1546
12057,0,8715
5571,2,11
6533,2,11
9542,0,1149
1900,2,11
203,2,11
5061,2,11
11857,0,1092
2087,1,78
9492,2,11
7099,3,781
6039,1,7686
7682,0,1275
4190,1,1491
1943,2,11
1929,1,1268
1002,2,11
3341,0,5797
10778,0,6051
6305,2,11
9416,0,1350
216,0,24
10290,1,3864
7388,0,53
832,2,11
11259,0,9470
5188,2,11
10241,2,11
628,0,2117
945,0,5205
4885,2,11
5485,0,238
7318,1,1714
3877,0,3878
7422,0,181
6799,0,4436
2499,1,3007
8478,0,956
706,6,707
8631,2,11
1283,1,850
1310,1,4921
1592,0,8535
3423,1,6535
3233,0,3504
5587,0,842
4159,0,1898
193,2,11
7413,0,1642
4064,1,979
6442,0,3131
1771,6,11707
11062,0,5909
6926,1,4078
7543,6,7544
3441,0,6434
11741,0,5699
10554,0,8213
9695,2,11
5265,0,5169
2620,0,2028
6736,0,470
1945,1,3066
6360,0,7705
1027,0,536
3854,0,1249
6500,1,3148
1118,1,96
7348,0,1714
5473,1,3661
8822,2,11
5451,0,2042
4548,5,6054
1697,5,8833
942,2,11
9403,0,2854
2562,0,2563
6287,0,6288
1344,0,3284
1054,6,5033
9145,1,1900
7612,0,2341
1468,2,11
7007,0,2087
6138,1,1164
6653,0,5544
4151,0,1127
8694,0,179
3797,0,4531
2902,0,2903
2154,2,11
2074,2,11
7313,0,1002
5629,0,2121
3783,1,698
6091,0,3622
8737,1,1108
7028,2,11
3375,1,3758
2728,1,1379
1375,1,5323
9898,0,117
8493,0,7589
6290,4,11479
9805,1,729
4141,2,11
12011,0,6974
2661,2,11
6826,0,2957
6877,0,1149
1850,3,1296
121,0,122
1714,1,78
1549,1,1126
924,0,10652
3981,0,1280
6928,0,4715
96,1,328
7242,0,2388
6904,0,2553
8705,0,3741
4364,0,4448
7761,0,2805
2887,0,238
3441,0,7061
6275,1,1436
8422,1,291
6679,0,534
2055,0,230
6326,0,3265
8463,0,8615
8184,0,4911
2095,0,2096
8646,0,605
3050,1,1975
472,0,473
6450,0,107
6320,0,65
165,1,1879
3355,0,3356
3651,3,181
3175,0,4834
10968,2,11
816,0,817
282,1,3460
8510,0,117
7204,0,4452
5337,1,852
11255,0,6957
2244,2,11
11689,0,906
9400,2,11
5072,0,995
7459,0,2426
6169,0,4646
1164,1,1813
23,0,438
4212,0,213
3484,0,2393
8162,0,5135
2459,0,2332
3607,3,10591
2631,1,559
7946,0,296
78,1,712
5170,0,55
2187,0,2188
7379,1,602
6853,0,1645
8358,0,2233
2602,0,1247
8381,4,9755
7807,0,3827
574,1,2933
6465,1,1141
4763,0,902
985,4,11639
611,2,11
3512,0,142
1095,0,1096
1701,3,1399
4408,2,11
12116,0,424
9992,2,11
2369,2,11
2689,0,526
2099,0,2953
1184,1,712
1137,1,4243
3869,0,546
7864,1,5726
3362,2,11
9215,0,3704
4706,0,72
3583,0,2417
3136,1,1705
7867,0,10524
1961,0,3456
8624,0,779
5753,5,11558
73,1,74
6085,0,512
4451,2,11
8691,1,1689
4584,0,285
4162,1,2927
4838,3,3270
8260,0,6647
9046,0,3546
10108,1,296
965,3,4564
3621,0,2709
2934,0,582
4644,0,779
968,2,11
9947,0,2268
1086,0,1226
3995,3,3195
1330,1,117
7668,0,10043
5298,0,3511
8313,0,9480
3437,2,11
9928,0,2896
949,0,975
6200,0,179
1710,0,1919
10071,0,9741
379,1,31
754,0,2993
2594,3,2236
208,1,209
10331,0,563
10246,2,11
5118,2,11
5142,2,11
10191,0,2692
3966,0,1362
1077,3,440
6767,0,3235
7607,2,11
891,0,3523
9702,0,3096
5279,0,2347
5052,2,11
8531,0,1157
2449,2,11
436,1,187
7932,0,31
9367,0,6978
12204,0,3320
9201,0,7307
610,1,2003
3030,0,8247
11379,0,2088
5774,2,11
7306,0,1275
4114,0,13
3207,0,6538
9902,0,1457
7783,2,11
6351,2,11
3068,1,298
3053,2,11
10655,2,11
10905,0,4463
4033,0,1757
5389,2,11
4494,0,794
8035,1,1220
1101,2,11
2740,0,2741
8457,1,2773
1192,2,11
1795,0,1366
10252,0,9356
2150,1,1479
8523,2,11
3351,0,6098
1587,2,11
2807,2,11
4675,0,31
11259,4,11260
9673,0,850
7923,0,5793
9427,0,1441
3944,3,583
5687,3,971
436,6,9241
601,1,815
6772,1,1510
9636,0,2462
513,0,514
7319,0,181
10635,0,1813
2613,3,1975
3539,3,2839
1424,0,6592
8167,2,11
1146,1,7307
9232,0,325
10725,0,2057
6044,1,850
7337,0,1046
5930,0,2454
3166,2,11
2747,0,610
1840,1,1975
10122,0,565
3833,1,4064
5860,0,2712
3849,0,3850
3232,0,273
15,1,4064
804,1,2106
3959,1,1485
4974,1,1919
7612,0,5154
7750,1,2399
5873,0,565
4840,0,131
9477,0,2782
2797,2,11
1833,0,1423
7768,0,2114
6955,1,1638
7936,0,495
6600,0,1122
3288,0,531
4021,2,11
9222,2,11
4864,0,4736
4577,3,9424
7912,0,9511
9856,0,4647
1935,1,852
10879,0,615
5904,1,852
3844,0,13
1854,0,1856
583,1,194
10233,2,11
3796,0,1049
3214,0,917
831,2,11
519,2,11
11441,0,3389
4234,2,11
11232,0,1851
5151,6,11362
10291,0,1163
1789,0,2256
2985,1,2986
7382,0,7519
8500,2,11
2443,1,4833
5943,0,6395
2514,1,1038
12112,0,1375
1763,2,11
6801,0,6128
2168,1,3310
4076,0,5136
974,2,11
333,1,896
5388,2,11
569,1,563
501,0,502
3181,0,986
359,2,11
519,1,13
10107,1,94
9822,0,7815
3526,0,1003
1475,2,11
7425,0,4148
3717,0,6060
1460,0,2519
5723,1,1669
8050,2,11
5761,2,11
10477,0,335
1600,2,11
7813,1,377
4914,1,1924
3761,0,1491
290,0,291
29,0,30
5556,2,11
5772,0,2337
1089,1,1107
10531,0,3327
6116,2,11
8257,0,4788
6389,0,1163
11015,0,6553
10803,0,583
11696,0,1921
2860,2,11
11082,0,4434
4187,1,3695
3066,1,207
2443,2,11
2310,0,1609
4669,1,3622
10890,0,1295
3627,3,3628
3646,2,11
5673,0,1096
4670,1,9352
1010,3,4962
8459,0,1157
2441,1,262
4628,3,3575
1402,2,11
5428,0,2502
11358,0,1257
1357,2,11
8307,2,11
7431,0,7432
2545,6,9459
4626,0,2614
1079,2,11
172,1,2737
2623,0,215
2059,0,50
4832,1,1657
4650,2,11
4651,0,4788
4477,0,559
35,2,11
6120,0,2000
5198,2,11
4128,0,2415
4826,0,3975
9361,0,536
10084,2,11
3376,0,6601
7958,0,11906
3432,2,11
1033,2,11
6494,2,11
2724,3,76
518,0,5571
8818,0,1924
7190,0,4791
6056,0,3347
708,1,1884
2721,2,11
3880,1,3881
1925,0,657
8530,2,11
1835,2,11
8315,0,8847
4077,1,4078
895,2,11
4540,2,11
9666,0,4547
1312,2,11
6674,0,719
10495,0,2068
7929,1,2466
5316,0,3471
8494,0,4211
8874,1,377
1107,2,11
8654,0,285
807,0,319
3004,2,11
10440,0,5157
1235,0,1236
6656,0,2119
2092,1,96
10367,0,273
9578,0,131
10727,0,4177
9131,0,273
3175,0,3176
3116,0,3117
369,0,370
128,1,2608
6604,5,9166
8680,0,1651
4977,0,3492
4668,0,2154
6215,3,1398
3678,0,1030
9960,0,3500
3588,2,11
723,1,724
5666,0,213
1701,3,1581
6446,0,533
1887,0,1888
1517,3,1516
1113,1,467
795,0,1094
2097,0,536
3608,0,1049
5306,0,2342
6327,1,1280
2030,2,11
11985,0,971
6294,0,9264
2157,0,183
3158,0,2028
2032,0,13
2510,2,11
64,0,343
3481,1,1457
84,2,11
7116,0,8909
7841,0,1441
182,0,183
3971,1,3972
5134,0,5135
10355,0,352
10164,0,1988
5568,0,689
11205,0,3471
7938,1,2664
2439,2,11
1131,0,5336
2503,1,3065
2980,0,251
11687,0,2761
5640,0,1862
1432,0,2971
9508,0,113
301,0,5022
1522,0,5320
3023,0,2430
533,1,534
10109,0,10110
1365,0,1366
10395,0,4177
811,1,542
10974,1,3833
9692,2,11
1972,0,5045
11746,0,3881
11407,0,2420
8287,0,179
2076,4,2077
2454,2,11
6878,1,2272
3882,0,1969
4272,2,11
4076,0,876
9260,0,140
3748,0,604
11921,0,8163
53,2,11
5251,1,3446
8088,1,4678
4882,1,2860
6623,1,2013
3759,4,3768
1275,1,328
5311,1,2225
5904,1,91
3313,6,3314
6602,0,2393
10050,0,2828
9398,0,319
1478,2,11
1039,3,952
6926,5,11853
5405,0,842
3713,0,7158
9531,2,11
5978,1,5979
8246,0,2226
8669,0,1763
1888,2,11
1933,1,2260
2388,1,328
3464,0,2445
696,0,4245
5471,4,5472
2179,2,11
1397,0,1398
8732,1,1379
1456,0,1457
10387,0,10388
3555,2,11
10796,0,4146
2392,0,325
1776,0,1777
4748,0,4577
5318,1,1582
5915,0,1546
2330,0,1423
2653,0,876
1603,0,411
9042,1,485
10553,0,1342
2965,0,2393
500,0,129
2803,1,8511
3883,1,3884
7664,2,11
814,0,460
6550,0,708
8336,5,11012
790,1,565
2980,0,3178
1979,1,76
4682,0,2236
2973,3,2314
9116,0,2393
3228,2,11
4116,0,11897
2599,1,888
3959,2,11
7618,4,7619
1799,2,11
8932,0,2260
1810,0,1811
2307,2,11
898,2,11
7894,0,100
8665,0,6973
5948,3,2090
10005,0,215
374,0,6950
1128,1,712
157,2,11
10931,0,4646
2791,0,657
2204,0,1383
10299,2,11
3624,2,11
8740,0,1441
2343,0,2344
9590,0,6818
5895,0,1339
6673,0,2150
517,1,6041
10373,0,10374
2834,2,11
2491,2,11
5553,0,4565
7419,0,3474
7866,0,2090
5485,0,213
9893,1,1914
8017,0,189
3047,0,3048
5509,0,896
6180,0,7094
489,1,328
6247,0,100
1546,2,11
213,1,96
1613,0,6892
5426,0,5427
296,2,11
8243,2,11
7452,0,2150
6044,1,179
7384,0,1036
7921,2,11
7117,0,3457
6446,0,3547
1491,1,187
4626,0,224
5416,4,11771
1126,2,11
8625,2,11
2991,0,291
8131,2,11
11280,0,1049
949,0,917
6934,0,6580
9723,1,285
6722,4,11867
280,2,11
8120,2,5658
1643,0,2154
1372,2,11
1473,0,4188
3578,1,5351
7780,0,273
212,0,1517
1461,2,11
263,0,372
1526,1,1209
3688,0,144
11091,0,4841
6393,2,11
729,1,5167
3788,0,1609
6938,1,4377
5448,2,11
8699,0,2028
3747,0,2108
6482,1,1107
5321,0,5322
1180,1,2399
3250,0,417
1498,0,1499
4158,0,6589
3263,6,10751
9631,0,1715
4765,0,971
7217,2,11
6634,3,995
783,2,11
2673,1,2150
7021,2,11
4725,1,979
10818,2,11
4342,2,11
4335,0,2398
2696,0,2695
3122,0,4777
5301,0,7261
9163,2,11
2270,0,2271
5116,0,22
7092,0,1441
3809,0,5467
7396,0,987
5503,2,11
6059,0,1124
1274,0,842
9886,1,547
2121,1,96
5604,0,1676
1937,1,187
5136,3,10392
891,0,892
8665,0,273
7718,2,11
2888,2,11
7339,0,6878
675,4,3134
6132,0,5141
10731,0,3343
836,0,2171
604,2,11
4276,0,392
2469,0,1517
6784,0,5177
2847,2,11
1914,1,194
12088,0,183
3504,1,5617
5360,4,5361
2165,0,273
2956,4,6531
10159,0,331
6764,2,11
821,0,72
9837,0,1575
3767,2,11
5639,0,872
11323,0,100
6641,0,3291
11115,2,11
11406,0,845
302,0,100
1298,0,2826
1786,1,505
10976,0,100
6052,0,1975
7131,0,1575
11274,0,1552
11585,0,142
9559,0,674
3721,1,157
11552,0,4371
4968,1,5458
11782,0,5441
5852,2,11
1987,0,1988
246,3,712
8376,0,262
1492,2,11
5452,0,5453
1828,2,11
4101,3,1207
11280,0,1149
4473,0,22
4059,0,1193
4016,0,273
2832,0,1202
10597,0,226
9623,0,698
4445,0,1830
298,1,2619
4678,2,11
10790,0,1280
2918,0,698
120,1,1357
9366,2,11
1762,0,273
6682,0,2205
2146,0,995
5428,0,1975
947,6,948
1324,1,719
1313,0,1314
11542,0,8903
7550,0,4348
10804,0,189
2731,0,662
9502,1,4404
10715,0,698
592,0,2142
11087,0,1196
3155,0,485
2478,2,11
2014,0,2015
1127,2,11
2208,0,322
4454,1,328
711,0,76
3933,0,3934
7456,0,3249
1389,0,3009
4031,0,1489
11010,0,1339
9064,1,3542
12166,0,319
8015,0,2493
9296,1,5543
6362,2,11
9630,0,551
1657,1,448
2743,1,2275
9613,0,678
9185,0,2321
5133,2,11
3877,0,2341
8302,1,4658
8276,6,9062
8430,2,11
8156,6,11085
4763,0,4658
4177,1,3539
8207,0,440
2863,0,5652
1037,5,11335
2178,1,534
3110,1,6627
1030,1,240
4301,4,4302
8797,4,9701
4437,0,583
1916,0,1917
1717,2,11
687,1,405
10504,0,3987
1411,2,11
671,0,1441
943,0,944
148,1,322
5900,0,273
2637,0,2387
8483,0,5529
7408,0,3481
1347,1,7359
9580,0,157
3178,2,11
7246,1,1096
4172,0,2233
2608,2,11
8827,0,1239
7062,1,4510
4623,0,9882
4719,1,3939
1117,0,1118
6191,0,6142
9125,0,1047
3029,0,179
469,0,658
7162,0,1441
4776,0,745
1912,2,11
1915,1,2150
2995,2,11
4001,0,546
9653,2,11
24,1,5340
370,2,11
4683,0,1097
4927,2,11
9013,0,1975
2789,1,2790
11039,0,4960
8223,0,625
10061,0,1293
3771,0,752
6133,0,698
1838,0,95
59,0,7332
9275,0,1038
4046,1,1597
5479,0,1296
9816,0,5028
2388,1,96
4511,0,242
10765,0,4484
5959,2,11
9279,0,100
2248,2,11
5591,2,11
808,1,236
10726,0,2896
2087,2,11
11003,0,2011
1705,3,2341
5243,4,6131
2365,0,1975
3682,2,11
2170,0,3953
4375,2,11
8062,0,1759
3360,2,11
635,0,986
9419,0,996
9101,0,2502
1138,0,6286
2732,2,11
9246,2,11
956,1,594
1490,0,6495
3279,2,11
8956,1,678
5372,0,5024
10009,1,1107
5175,0,55
3953,2,11
4506,1,187
4575,0,4576
115,1,3575
2357,0,2358
297,1,1563
74,1,8334
3390,0,6262
7089,0,2502
1752,1,1609
1853,0,2894
2598,0,2599
1766,1,300
3209,2,11
4099,0,3474
275,1,1273
5077,1,3452
5759,0,1693
7055,1,2734
3560,0,2969
6555,0,5576
6608,0,438
123,0,1546
2556,0,698
10681,0,5199
1976,1,1977
795,0,796
703,2,11
8936,0,7414
776,0,1345
2072,4,10515
5651,0,55
2534,0,961
166,0,1305
4010,0,2367
1184,1,479
2801,6,11930
4497,0,2152
11583,4,11584
96,1,712
6985,2,11
4470,2,11
6906,0,7076
11621,0,2033
4907,0,1489
5798,1,7705
3351,0,4362
8366,0,2441
1993,3,2563
6249,2,11
5726,1,1379
8781,0,589
10659,0,2427
3882,0,842
6075,1,9464
4214,0,698
5564,0,5593
4356,3,2387
1091,1,2486
6464,2,11
8706,2,11
4419,0,536
11417,0,829
6592,2,11
3253,2,11
7515,0,255
4377,1,7634
6154,1,3176
5436,2,11
4248,2,11
7745,4,7746
4481,0,4544
8368,2,11
9589,0,3101
1098,1,2017
9730,0,4911
8507,0,2784
5432,0,8322
6385,0,678
4347,1,4089
1462,2,11
7937,0,1026
8960,0,31
5004,0,1054
9112,0,918
8944,0,1229
7431,0,2037
8287,0,5922
10451,0,1241
725,0,726
1476,2,11
9138,0,6455
8008,0,843
7191,0,2854
2057,2,11
6438,0,391
2117,2,11
5371,0,244
1107,1,724
10291,0,3265
11497,0,698
1146,2,11
3080,1,657
8322,2,11
353,1,1020
1398,1,542
4094,2,11
9334,0,1705
1243,0,2104
747,1,179
4062,0,6033
11057,0,1977
10822,0,851
191,4,192
1547,0,1548
8259,0,2553
7945,0,273
6225,2,11
4499,1,1856
620,0,5467
1733,0,1734
3798,2,11
3559,2,11
11108,0,570
5771,1,1684
175,2,11
11845,0,3319
4148,1,1761
3487,0,2108
19,1,20
955,4,7527
10683,0,1044
3008,0,3474
6868,0,768
7133,0,2216
6473,1,335
9884,0,6026
2627,5,6711
7672,2,11
10499,2,11
3504,1,1661
3605,0,2408
2776,0,2777
1419,0,5032
3949,1,3950
3670,0,5683
7777,0,5228
1054,1,2742
574,2,11
6115,0,6116
5215,0,8288
1140,4,12027
4683,4,8973
8136,0,634
4013,0,4014
1097,3,1098
846,0,179
7733,2,11
11418,0,2367
2844,2,11
8315,0,7492
5558,1,335
8293,2,11
2217,6,2218
4841,1,7726
4395,1,777
4750,1,1480
6176,4,11398
7924,1,1979
3752,1,94
3216,0,4153
6154,1,5872
1680,1,1241
2575,0,3381
4561,1,3343
4869,4,5292
6451,6,6452
6794,0,670
4468,2,11
8868,4,8992
9368,0,303
10669,0,534
40,1,179
1745,0,1386
9141,0,4527
11618,0,1291
4402,1,497
1105,0,8370
1898,1,3666
362,0,292
6931,0,6891
3423,2,11
702,0,703
3478,0,3479
1067,1,94
4739,0,217
5373,0,712
379,2,11
2426,1,3160
8058,0,1172
3705,0,419
348,2,11
11645,0,925
8610,0,5582
5268,0,5269
5706,2,11
11470,0,7784
6989,0,1919
6785,0,5786
6939,0,1489
3208,0,3209
4427,2,11
7943,0,4871
1503,1,322
1078,0,111
11987,0,5252
1271,5,2818
1539,0,2092
6409,1,896
7421,0,78
8532,0,7338
4867,3,8514
5848,0,7336
3322,0,1030
2928,0,40
9266,0,8523
4106,0,1927
883,2,11
3064,1,3065
8038,0,5790
3206,1,5
10484,0,84
7702,0,4893
5157,2,11
868,0,2238
1376,3,1030
6003,0,3043
12172,0,2149
547,2,11
1431,1,2314
9730,0,1516
2576,0,31
4187,1,4134
4584,0,40
6901,0,1169
4379,1,96
11356,0,523
7693,0,1813
4484,1,1360
1694,0,31
6693,0,8027
6839,0,2284
96,2,11
3723,0,1062
5706,1,1561
2899,2,11
4804,0,2969
7060,0,15
2070,0,1642
6685,1,1033
7078,0,1047
2342,2,11
3618,0,251
2817,1,6954
8307,1,103
7657,0,1213
2812,2,11
3525,0,8340
11382,0,8951
8176,0,3187
7635,1,421
11667,2,11
319,1,888
1918,0,1236
5697,1,4545
10450,0,116
4722,0,179
8329,2,11
1079,7,10577
4062,0,1955
2421,0,2422
4110,0,687
10340,0,536
2235,0,2973
2241,0,2242
6032,2,11
9987,2,11
8415,4,8416
2747,0,605
2165,0,594
4473,0,3766
3463,0,8380
5148,0,1489
4937,2,11
5855,0,5402
6013,0,325
6090,0,7504
3984,1,996
3312,0,22
10358,4,11210
281,0,282
5144,1,2585
7695,2,11
1416,0,1714
5976,1,505
2846,1,559
4358,0,4359
8548,0,8344
4897,1,11631
5159,0,3727
8708,0,7414
5267,1,1663
7139,0,2000
2315,2,11
7428,1,96
11234,0,122
5683,1,742
1850,1,413
52,0,2427
11959,0,1201
11486,0,2876
4558,2,11
4724,0,4725
7046,2,11
8659,0,5656
11498,0,1705
1716,0,595
6178,0,2610
11805,0,325
8525,0,325
4530,2,11
8916,0,3187
343,2,11
3698,0,2236
5516,0,32
3614,1,4962
125,0,5024
2157,0,1516
8837,1,10594
6832,0,4077
6236,0,136
5675,0,4104
4959,0,22
1111,0,2087
6698,0,1172
3792,0,1020
11567,0,440
7485,1,427
8576,0,3789
64,0,1026
1664,0,251
10617,0,742
6292,1,1689
5678,0,22
888,1,896
3392,0,604
11200,0,4733
4409,0,5582
1673,0,1260
2772,7,10959
3049,0,1049
4915,0,31
6317,2,11
5605,0,1711
2352,0,698
7950,0,2000
7719,0,3093
1189,5,8029
2987,2,11
8501,0,676
3158,4,3159
10183,0,9869
1749,2,11
1141,2,11
1514,1,440
9475,0,2481
922,0,923
676,3,297
242,2,11
3790,2,11
8233,2,11
9035,0,3793
2211,2,11
6776,1,1921
5591,1,1868
5833,1,1496
326,0,1108
3183,1,5729
1586,0,1587
873,0,1096
2739,1,2466
12051,0,988
9141,0,2672
11144,0,8534
268,2,11
2825,2,11
478,0,479
104,0,3661
5852,1,1082
10210,0,1855
6399,0,5982
2488,0,133
2279,0,242
1448,2,11
6594,0,6595
3267,0,5173
80,0,2519
8995,0,6836
9123,0,1785
7154,0,273
714,1,2611
619,1,322
5626,0,181
6352,3,1383
4515,0,923
5122,0,7097
2509,1,2510
1298,0,676
6085,0,3622
6618,2,11
2146,0,6634
2703,2,11
8582,1,3195
4793,0,5136
11985,0,852
4777,1,1680
7058,0,8737
4504,3,2503
5355,0,8961
6350,0,6351
7512,5,7511
8136,0,1067
