4949,2,984,1
4949,2,4461,-1
3037,0,3038,1
3037,0,311,-1
9672,4,21,1
9672,4,1282,-1
2550,2,4580,1
2550,2,8314,-1
11709,0,8384,1
11709,0,2473,-1
2571,0,3147,1
2571,0,1291,-1
2783,2,2806,1
2783,2,617,-1
7878,6,10374,1
7878,6,5336,-1
2574,0,704,1
2574,0,6387,-1
10229,0,439,1
10229,0,7781,-1
523,2,8151,1
523,2,5405,-1
6769,0,5270,1
6769,0,232,-1
1988,0,1227,1
1988,0,794,-1
2553,3,2411,1
2553,3,4756,-1
2307,2,990,1
2307,2,3185,-1
8500,4,21,1
8500,4,1282,-1
5440,4,21,1
5440,4,3323,-1
4160,4,21,1
4160,4,10042,-1
5713,2,371,1
5713,2,602,-1
3519,2,1281,1
3519,2,423,-1
4718,0,7431,1
4718,0,2283,-1
4696,3,1266,1
4696,3,7788,-1
2671,0,1642,1
2671,0,1936,-1
10435,0,1017,1
10435,0,788,-1
6853,2,6854,1
6853,2,6864,-1
9640,0,440,1
9640,0,576,-1
11596,0,7293,1
11596,0,4327,-1
5203,0,3367,1
5203,0,6873,-1
5920,4,21,1
5920,4,10042,-1
5947,3,460,1
5947,3,2834,-1
4209,0,305,1
4209,0,112,-1
1004,4,21,1
1004,4,10042,-1
9819,1,11842,1
9819,1,1816,-1
1037,1,11457,1
1037,1,11222,-1
108,0,5614,1
108,0,4669,-1
6352,0,478,1
6352,0,169,-1
9395,0,7798,1
9395,0,4650,-1
9824,0,1228,1
9824,0,7773,-1
206,3,361,1
206,3,82,-1
7084,0,238,1
7084,0,827,-1
10496,0,2239,1
10496,0,6211,-1
339,0,1872,1
339,0,2382,-1
3223,0,1327,1
3223,0,1222,-1
9350,0,1147,1
9350,0,204,-1
1730,2,8967,1
1730,2,2891,-1
3853,0,326,1
3853,0,10648,-1
9632,0,186,1
9632,0,2851,-1
3681,0,1471,1
3681,0,3173,-1
732,2,10789,1
732,2,720,-1
4281,4,21,1
4281,4,1282,-1
8068,4,21,1
8068,4,1282,-1
7436,0,7437,1
7436,0,3363,-1
4463,4,21,1
4463,4,1282,-1
68,2,2846,1
68,2,420,-1
7473,0,706,1
7473,0,1574,-1
5898,2,5897,1
5898,2,990,-1
6360,6,10287,1
6360,6,2766,-1
9441,0,9442,1
9441,0,7470,-1
5066,2,1393,1
5066,2,1040,-1
2677,0,2678,1
2677,0,1754,-1
7688,2,2290,1
7688,2,1038,-1
1371,2,1883,1
1371,2,5225,-1
5392,0,3521,1
5392,0,4814,-1
11889,2,3258,1
11889,2,6575,-1
2026,0,3545,1
2026,0,2292,-1
99,0,6886,1
99,0,288,-1
2956,2,440,1
2956,2,1159,-1
2704,0,3034,1
2704,0,695,-1
5710,0,2011,1
5710,0,584,-1
1822,2,1823,1
1822,2,288,-1
10095,0,1087,1
10095,0,5352,-1
9613,0,2194,1
9613,0,1734,-1
6973,0,2030,1
6973,0,2528,-1
8690,0,1128,1
8690,0,5086,-1
2069,2,1348,1
2069,2,1963,-1
4774,0,1536,1
4774,0,91,-1
10433,4,21,1
10433,4,10042,-1
4235,0,937,1
4235,0,930,-1
4108,0,1964,1
4108,0,737,-1
4673,0,5180,1
4673,0,9811,-1
5624,0,2397,1
5624,0,331,-1
358,0,9369,1
358,0,60,-1
6322,0,1186,1
6322,0,492,-1
5670,2,1273,1
5670,2,2352,-1
3688,2,2946,1
3688,2,3258,-1
1821,2,469,1
1821,2,496,-1
839,0,5366,1
839,0,939,-1
6215,0,214,1
6215,0,7437,-1
3196,4,21,1
3196,4,1282,-1
7718,2,29,1
7718,2,440,-1
3348,0,1391,1
3348,0,6,-1
1618,0,1619,1
1618,0,1403,-1
1212,4,21,1
1212,4,1282,-1
8757,0,5933,1
8757,0,5902,-1
10378,0,2253,1
10378,0,6465,-1
4826,0,46,1
4826,0,7079,-1
5116,0,129,1
5116,0,5256,-1
2996,2,258,1
2996,2,439,-1
5891,0,5892,1
5891,0,850,-1
5848,4,21,1
5848,4,1282,-1
1026,1,11372,1
1026,1,8293,-1
763,4,21,1
763,4,1282,-1
7314,4,21,1
7314,4,10042,-1
4249,2,4250,1
4249,2,4064,-1
2104,5,6852,1
2104,5,10319,-1
859,4,21,1
859,4,10042,-1
6092,4,21,1
6092,4,10042,-1
6716,2,1543,1
6716,2,1510,-1
1391,1,8218,1
1391,1,5628,-1
4151,0,2812,1
4151,0,3465,-1
4290,4,21,1
4290,4,9938,-1
4818,2,469,1
4818,2,1431,-1
10080,0,1362,1
10080,0,3271,-1
1662,4,21,1
1662,4,10042,-1
1982,0,935,1
1982,0,1327,-1
1435,0,1436,1
1435,0,6590,-1
4541,2,964,1
4541,2,1639,-1
5429,2,411,1
5429,2,37,-1
4133,0,3724,1
4133,0,1835,-1
1187,0,1504,1
1187,0,1998,-1
4410,0,2169,1
4410,0,955,-1
2906,0,169,1
2906,0,206,-1
3477,4,21,1
3477,4,1282,-1
2573,0,1085,1
2573,0,5032,-1
675,4,21,1
675,4,10042,-1
3463,0,937,1
3463,0,1827,-1
105,0,6405,1
105,0,1323,-1
1772,4,21,1
1772,4,1282,-1
10982,4,21,1
10982,4,10042,-1
876,4,21,1
876,4,1282,-1
4379,3,760,1
4379,3,3561,-1
6034,4,21,1
6034,4,1282,-1
11386,0,3226,1
11386,0,242,-1
5814,0,372,1
5814,0,6474,-1
7031,2,1654,1
7031,2,2711,-1
5073,4,21,1
5073,4,1282,-1
439,7,10532,1
439,7,10216,-1
3069,4,21,1
3069,4,10042,-1
1895,2,1817,1
1895,2,4270,-1
11053,0,1883,1
11053,0,7435,-1
6617,0,7022,1
6617,0,1403,-1
2324,0,326,1
2324,0,4147,-1
10060,0,4444,1
10060,0,4957,-1
9679,6,11916,1
9679,6,11058,-1
4183,4,21,1
4183,4,1282,-1
4853,2,7060,1
4853,2,201,-1
4837,0,1479,1
4837,0,2234,-1
4395,2,1040,1
4395,2,8467,-1
349,4,21,1
349,4,1282,-1
1484,0,1494,1
1484,0,208,-1
2047,3,2941,1
2047,3,3578,-1
8430,2,2413,1
8430,2,602,-1
2352,3,2968,1
2352,3,513,-1
7070,0,562,1
7070,0,1536,-1
3309,0,3226,1
3309,0,208,-1
2289,0,2290,1
2289,0,1204,-1
2406,0,423,1
2406,0,1259,-1
992,4,21,1
992,4,3323,-1
4736,1,8320,1
4736,1,4926,-1
7540,0,1224,1
7540,0,2322,-1
8574,0,2353,1
8574,0,1273,-1
523,5,11641,1
523,5,10304,-1
2368,0,5051,1
2368,0,1031,-1
7542,0,494,1
7542,0,137,-1
3823,2,2278,1
3823,2,35,-1
6077,0,6078,1
6077,0,1663,-1
6159,4,21,1
6159,4,1282,-1
7963,0,128,1
7963,0,1102,-1
4874,0,846,1
4874,0,3502,-1
6314,0,3491,1
6314,0,1974,-1
1667,2,1281,1
1667,2,3760,-1
4896,0,599,1
4896,0,1503,-1
7246,0,2430,1
7246,0,2421,-1
6752,0,2672,1
6752,0,378,-1
9599,0,9834,1
9599,0,2183,-1
4896,0,5713,1
4896,0,4842,-1
6238,4,21,1
6238,4,10042,-1
1030,0,1031,1
1030,0,7080,-1
6258,4,21,1
6258,4,1282,-1
402,0,1124,1
402,0,1425,-1
4774,0,1102,1
4774,0,1841,-1
5548,0,5549,1
5548,0,50,-1
8683,4,21,1
8683,4,10042,-1
2999,2,2081,1
2999,2,842,-1
8729,0,1018,1
8729,0,2434,-1
9701,4,21,1
9701,4,10042,-1
9747,0,448,1
9747,0,1532,-1
5901,0,305,1
5901,0,372,-1
3994,2,3995,1
3994,2,3040,-1
1122,0,704,1
1122,0,5212,-1
8552,0,3956,1
8552,0,2941,-1
2057,2,632,1
2057,2,440,-1
7355,0,305,1
7355,0,9096,-1
2288,4,21,1
2288,4,1282,-1
1174,4,21,1
1174,4,3323,-1
8231,0,756,1
8231,0,889,-1
5741,4,21,1
5741,4,10042,-1
5951,4,21,1
5951,4,3323,-1
811,1,11428,1
811,1,11801,-1
426,4,21,1
426,4,10042,-1
11752,0,3200,1
11752,0,2130,-1
3236,4,21,1
3236,4,10042,-1
5308,2,799,1
5308,2,919,-1
5777,4,21,1
5777,4,1282,-1
4278,5,10306,1
4278,5,6696,-1
3809,0,3810,1
3809,0,2477,-1
10004,0,7069,1
10004,0,649,-1
8256,0,5352,1
8256,0,6759,-1
3565,0,4505,1
3565,0,894,-1
628,2,629,1
628,2,3876,-1
4003,6,6672,1
4003,6,7917,-1
11947,0,3034,1
11947,0,218,-1
7284,2,704,1
7284,2,4634,-1
5166,0,662,1
5166,0,3947,-1
169,2,9209,1
169,2,660,-1
1322,0,794,1
1322,0,6051,-1
8592,4,21,1
8592,4,1282,-1
8923,0,19,1
8923,0,305,-1
3817,0,3818,1
3817,0,2640,-1
7412,0,4552,1
7412,0,1652,-1
5217,0,6834,1
5217,0,411,-1
5131,0,420,1
5131,0,65,-1
7210,4,21,1
7210,4,1282,-1
8345,0,349,1
8345,0,2290,-1
3236,5,9961,1
3236,5,7895,-1
9474,0,1485,1
9474,0,272,-1
2492,2,2046,1
2492,2,1403,-1
6463,2,2320,1
6463,2,2790,-1
2098,3,2099,1
2098,3,999,-1
11560,0,5111,1
11560,0,434,-1
8365,0,931,1
8365,0,5294,-1
4109,0,1795,1
4109,0,4064,-1
5202,0,149,1
5202,0,6295,-1
263,0,7235,1
263,0,3885,-1
1629,2,1172,1
1629,2,4,-1
1963,4,21,1
1963,4,10042,-1
9576,0,9577,1
9576,0,3183,-1
339,0,3156,1
339,0,4248,-1
3742,0,2397,1
3742,0,1381,-1
6972,0,4446,1
6972,0,1387,-1
3197,0,3555,1
3197,0,1124,-1
6736,0,999,1
6736,0,836,-1
1661,0,1662,1
1661,0,8466,-1
4358,0,6664,1
4358,0,1102,-1
3537,2,6496,1
3537,2,1503,-1
562,2,1510,1
562,2,336,-1
434,2,1437,1
434,2,1360,-1
534,2,535,1
534,2,964,-1
6492,2,199,1
6492,2,984,-1
1374,2,1857,1
1374,2,2197,-1
1645,2,41,1
1645,2,484,-1
3837,0,257,1
3837,0,39,-1
970,4,21,1
970,4,1282,-1
7600,0,1038,1
7600,0,1731,-1
1439,2,5169,1
1439,2,112,-1
722,4,21,1
722,4,10042,-1
6574,2,77,1
6574,2,807,-1
9879,0,1124,1
9879,0,472,-1
6026,0,3034,1
6026,0,3112,-1
5632,0,1799,1
5632,0,4129,-1
9604,0,331,1
9604,0,3459,-1
4796,0,2030,1
4796,0,2430,-1
5642,0,250,1
5642,0,2848,-1
6066,2,238,1
6066,2,4443,-1
10167,4,21,1
10167,4,3323,-1
1205,7,9346,1
1205,7,11143,-1
1673,2,744,1
1673,2,995,-1
7170,0,1116,1
7170,0,3714,-1
3287,0,2142,1
3287,0,121,-1
10864,0,2320,1
10864,0,113,-1
1457,3,3396,1
1457,3,3181,-1
2521,3,7562,1
2521,3,604,-1
8493,0,8494,1
8493,0,282,-1
7300,0,5839,1
7300,0,886,-1
5862,0,5863,1
5862,0,9485,-1
3172,0,65,1
3172,0,1033,-1
6729,2,3724,1
6729,2,4132,-1
5430,0,1220,1
5430,0,2755,-1
9887,0,1391,1
9887,0,3947,-1
952,2,7,1
952,2,342,-1
957,0,3195,1
957,0,2327,-1
4977,0,127,1
4977,0,3521,-1
915,0,4486,1
915,0,2245,-1
8708,0,5614,1
8708,0,377,-1
2602,2,702,1
2602,2,1215,-1
1658,0,2588,1
1658,0,9500,-1
10394,0,6834,1
10394,0,1403,-1
5510,0,2834,1
5510,0,1509,-1
4077,2,112,1
4077,2,840,-1
3254,2,4011,1
3254,2,2787,-1
6916,0,6815,1
6916,0,2397,-1
6564,0,1,1
6564,0,4352,-1
10258,0,4069,1
10258,0,1195,-1
1901,2,2559,1
1901,2,5088,-1
4755,3,4756,1
4755,3,398,-1
4396,2,3185,1
4396,2,227,-1
9530,0,117,1
9530,0,2298,-1
6133,4,21,1
6133,4,1282,-1
1809,4,21,1
1809,4,10042,-1
2928,2,4396,1
2928,2,2336,-1
8213,0,5338,1
8213,0,429,-1
7688,2,56,1
7688,2,469,-1
4176,0,2360,1
4176,0,6755,-1
7601,0,704,1
7601,0,186,-1
7599,0,1039,1
7599,0,423,-1
946,0,3967,1
946,0,3112,-1
6245,0,186,1
6245,0,77,-1
6380,0,4504,1
6380,0,1697,-1
11944,0,7719,1
11944,0,1559,-1
9048,0,499,1
9048,0,4147,-1
713,2,4103,1
713,2,3052,-1
4605,0,660,1
4605,0,688,-1
271,0,272,1
271,0,786,-1
823,4,21,1
823,4,10042,-1
5973,0,8778,1
5973,0,4551,-1
10027,0,1665,1
10027,0,14,-1
1784,4,21,1
1784,4,10042,-1
748,2,407,1
748,2,990,-1
8768,0,1387,1
8768,0,7832,-1
299,2,1817,1
299,2,665,-1
2837,0,411,1
2837,0,232,-1
5640,5,12114,1
5640,5,10304,-1
3379,0,1029,1
3379,0,540,-1
8797,0,5201,1
8797,0,6303,-1
1882,0,1795,1
1882,0,1741,-1
3241,4,21,1
3241,4,3323,-1
3525,0,2461,1
3525,0,5256,-1
3829,2,1512,1
3829,2,2015,-1
7552,0,7773,1
7552,0,2071,-1
1449,0,1559,1
1449,0,778,-1
3512,0,1083,1
3512,0,3502,-1
8202,4,21,1
8202,4,3323,-1
4336,0,4337,1
4336,0,3852,-1
10302,4,21,1
10302,4,1282,-1
5249,6,7469,1
5249,6,12093,-1
1532,1,1533,1
1532,1,9794,-1
9688,0,4115,1
9688,0,6840,-1
9435,4,21,1
9435,4,9938,-1
2495,2,704,1
2495,2,2761,-1
3055,4,21,1
3055,4,1282,-1
2606,0,2019,1
2606,0,3544,-1
4681,0,370,1
4681,0,3777,-1
9547,4,21,1
9547,4,1282,-1
8889,5,8889,1
8889,5,7360,-1
948,0,4509,1
948,0,5774,-1
2305,4,21,1
2305,4,10042,-1
522,0,990,1
522,0,2327,-1
4631,4,21,1
4631,4,1282,-1
7895,0,1342,1
7895,0,875,-1
8987,0,2961,1
8987,0,2248,-1
54,4,21,1
54,4,1282,-1
5333,0,704,1
5333,0,4408,-1
9257,0,4550,1
9257,0,5743,-1
5160,0,1417,1
5160,0,2248,-1
1041,2,2576,1
1041,2,1487,-1
1028,0,89,1
1028,0,850,-1
10984,0,2322,1
10984,0,2009,-1
8731,0,8316,1
8731,0,3147,-1
4918,4,21,1
4918,4,1282,-1
672,2,7,1
672,2,3724,-1
8171,0,2000,1
8171,0,407,-1
4288,2,6047,1
4288,2,423,-1
5490,2,4190,1
5490,2,4634,-1
1216,4,21,1
1216,4,1282,-1
8230,0,4274,1
8230,0,407,-1
2346,0,3261,1
2346,0,2294,-1
2362,2,1027,1
2362,2,2585,-1
1828,3,474,1
1828,3,5266,-1
7461,0,5607,1
7461,0,65,-1
3971,0,4814,1
3971,0,1017,-1
1931,2,4,1
1931,2,2757,-1
3897,2,472,1
3897,2,2871,-1
3592,2,469,1
3592,2,372,-1
7918,4,21,1
7918,4,1282,-1
3939,2,222,1
3939,2,206,-1
200,0,201,1
200,0,361,-1
1462,0,752,1
1462,0,6778,-1
3859,4,21,1
3859,4,10042,-1
7276,0,2702,1
7276,0,305,-1
5145,0,4396,1
5145,0,567,-1
3126,0,1671,1
3126,0,56,-1
7422,1,10637,1
7422,1,6627,-1
3451,0,288,1
3451,0,1819,-1
3543,0,3544,1
3543,0,9758,-1
5948,0,889,1
5948,0,9781,-1
2826,0,169,1
2826,0,3279,-1
12,2,13,1
12,2,3868,-1
11816,0,760,1
11816,0,2327,-1
11369,0,4069,1
11369,0,3306,-1
4050,2,1017,1
4050,2,3673,-1
5205,2,2311,1
5205,2,376,-1
2544,2,222,1
2544,2,4199,-1
7444,1,10850,1
7444,1,7853,-1
1589,2,1266,1
1589,2,594,-1
4885,0,937,1
4885,0,2104,-1
3304,2,677,1
3304,2,533,-1
3436,5,5343,1
3436,5,9541,-1
1197,0,1198,1
1197,0,54,-1
5674,4,21,1
5674,4,10042,-1
4711,0,592,1
4711,0,97,-1
6778,2,3185,1
6778,2,29,-1
4228,2,2996,1
4228,2,799,-1
1236,0,269,1
1236,0,964,-1
1186,4,21,1
1186,4,10042,-1
4964,0,886,1
4964,0,3820,-1
1216,2,1217,1
1216,2,1669,-1
1387,2,3478,1
1387,2,594,-1
5288,2,9119,1
5288,2,440,-1
7579,0,4166,1
7579,0,361,-1
8086,0,5713,1
8086,0,1403,-1
8319,2,640,1
8319,2,2489,-1
2392,2,222,1
2392,2,2787,-1
1684,4,21,1
1684,4,1282,-1
10490,0,7377,1
10490,0,361,-1
7078,2,4149,1
7078,2,2582,-1
5905,0,4448,1
5905,0,5070,-1
8601,3,8342,1
8601,3,660,-1
2066,3,1754,1
2066,3,342,-1
9766,0,127,1
9766,0,947,-1
8788,0,8789,1
8788,0,1924,-1
5490,2,117,1
5490,2,4659,-1
4310,4,21,1
4310,4,1282,-1
2593,4,21,1
2593,4,1282,-1
8,6,10063,1
8,6,11208,-1
4733,0,2961,1
4733,0,2703,-1
8534,0,1031,1
8534,0,8853,-1
11380,0,2327,1
11380,0,8075,-1
2011,4,21,1
2011,4,1282,-1
622,2,442,1
622,2,1723,-1
5206,0,3106,1
5206,0,6403,-1
6303,3,337,1
6303,3,2941,-1
4370,0,4371,1
4370,0,457,-1
1,2,1901,1
1,2,6128,-1
2732,4,21,1
2732,4,10042,-1
11051,0,2327,1
11051,0,1754,-1
9433,0,9434,1
9433,0,169,-1
2027,4,21,1
2027,4,10042,-1
1279,4,21,1
1279,4,10042,-1
5123,0,242,1
5123,0,1260,-1
9549,0,423,1
9549,0,3582,-1
509,0,3656,1
509,0,682,-1
3497,0,1551,1
3497,0,680,-1
9896,2,4552,1
9896,2,2679,-1
5171,2,6519,1
5171,2,2579,-1
2811,4,21,1
2811,4,1282,-1
378,2,1159,1
378,2,2083,-1
8647,0,2126,1
8647,0,2668,-1
5546,0,3499,1
5546,0,1222,-1
2899,0,1532,1
2899,0,1157,-1
5827,0,2726,1
5827,0,1017,-1
6552,0,6553,1
6552,0,3924,-1
6438,0,439,1
6438,0,1450,-1
141,4,21,1
141,4,1282,-1
6071,4,21,1
6071,4,1282,-1
9075,0,499,1
9075,0,457,-1
9352,4,21,1
9352,4,1282,-1
7005,0,850,1
7005,0,842,-1
6883,0,3777,1
6883,0,7915,-1
2942,0,6667,1
2942,0,3996,-1
9735,0,627,1
9735,0,5733,-1
3684,2,1215,1
3684,2,206,-1
1476,0,1102,1
1476,0,240,-1
6751,2,1253,1
6751,2,2996,-1
9947,2,201,1
9947,2,188,-1
9295,0,1289,1
9295,0,6482,-1
8495,0,5929,1
8495,0,2439,-1
2391,2,1903,1
2391,2,1281,-1
5893,0,20,1
5893,0,232,-1
3234,4,21,1
3234,4,10042,-1
2,0,3,1
2,0,1327,-1
9532,0,248,1
9532,0,5651,-1
5657,0,3670,1
5657,0,7887,-1
10050,0,1603,1
10050,0,1456,-1
4789,0,4929,1
4789,0,939,-1
8723,0,4292,1
8723,0,902,-1
2196,0,7918,1
2196,0,523,-1
2960,0,4913,1
2960,0,240,-1
7068,0,3570,1
7068,0,3910,-1
6470,3,405,1
6470,3,952,-1
10254,0,3067,1
10254,0,178,-1
6145,0,937,1
6145,0,902,-1
3041,0,1114,1
3041,0,89,-1
6572,0,532,1
6572,0,8853,-1
6651,2,955,1
6651,2,4069,-1
1440,2,2776,1
1440,2,6048,-1
3505,1,11667,1
3505,1,7121,-1
8578,0,448,1
8578,0,1102,-1
10009,0,886,1
10009,0,1964,-1
4005,0,2000,1
4005,0,10551,-1
474,2,2730,1
474,2,1467,-1
577,2,5486,1
577,2,469,-1
4522,0,5729,1
4522,0,1450,-1
7860,0,2030,1
7860,0,4258,-1
8173,0,117,1
8173,0,3234,-1
3407,5,9699,1
3407,5,10901,-1
997,2,2825,1
997,2,222,-1
2688,2,3879,1
2688,2,7,-1
563,0,564,1
563,0,1701,-1
7977,6,9963,1
7977,6,11657,-1
9315,0,1200,1
9315,0,1348,-1
6971,0,4938,1
6971,0,5568,-1
8173,0,439,1
8173,0,7293,-1
6072,2,1543,1
6072,2,8150,-1
1788,4,21,1
1788,4,10042,-1
4592,0,1632,1
4592,0,2880,-1
8965,0,8169,1
8965,0,1857,-1
8900,4,21,1
8900,4,1282,-1
6303,2,1489,1
6303,2,836,-1
1735,0,272,1
1735,0,1697,-1
776,2,660,1
776,2,1633,-1
23,2,3258,1
23,2,1003,-1
5459,4,21,1
5459,4,10042,-1
428,4,21,1
428,4,10042,-1
7498,0,1203,1
7498,0,7952,-1
8572,0,439,1
8572,0,4838,-1
1585,2,1586,1
1585,2,206,-1
11979,0,2382,1
11979,0,1790,-1
5005,0,1532,1
5005,0,5879,-1
1988,0,1989,1
1988,0,149,-1
5401,0,5402,1
5401,0,89,-1
1832,1,8945,1
1832,1,8301,-1
8847,0,3573,1
8847,0,2230,-1
3781,2,8216,1
3781,2,222,-1
5598,6,8668,1
5598,6,10528,-1
1086,0,2566,1
1086,0,5516,-1
1003,2,4680,1
1003,2,1489,-1
3868,4,21,1
3868,4,1282,-1
2156,4,21,1
2156,4,10042,-1
7823,0,1220,1
7823,0,3783,-1
5600,2,3589,1
5600,2,169,-1
567,2,799,1
567,2,1161,-1
6308,6,6309,1
6308,6,7820,-1
3569,0,141,1
3569,0,4416,-1
2626,2,2627,1
2626,2,660,-1
6512,0,19,1
6512,0,476,-1
399,2,188,1
399,2,8342,-1
5611,0,3534,1
5611,0,2327,-1
310,0,937,1
310,0,396,-1
1257,0,361,1
1257,0,2961,-1
6500,0,311,1
6500,0,293,-1
9288,6,9317,1
9288,6,3337,-1
5376,0,1389,1
5376,0,46,-1
7054,0,2375,1
7054,0,7421,-1
8585,6,11232,1
8585,6,9717,-1
176,2,776,1
176,2,1835,-1
8571,2,7851,1
8571,2,2489,-1
2005,0,242,1
2005,0,89,-1
1692,2,1912,1
1692,2,673,-1
4291,4,21,1
4291,4,1282,-1
294,6,6475,1
294,6,11578,-1
1907,2,7,1
1907,2,5763,-1
1264,4,21,1
1264,4,9938,-1
2747,0,2748,1
2747,0,4163,-1
4603,2,1040,1
4603,2,1027,-1
10973,0,130,1
10973,0,8309,-1
2450,0,1861,1
2450,0,269,-1
2656,0,2657,1
2656,0,1739,-1
6994,0,186,1
6994,0,1423,-1
8924,0,937,1
8924,0,422,-1
2048,0,349,1
2048,0,4446,-1
2700,0,474,1
2700,0,610,-1
3012,0,1532,1
3012,0,569,-1
1460,2,2739,1
1460,2,2935,-1
5622,4,21,1
5622,4,10042,-1
9520,0,1746,1
9520,0,510,-1
8861,0,9243,1
8861,0,6727,-1
4460,2,704,1
4460,2,3492,-1
4793,0,7748,1
4793,0,2792,-1
10899,0,2473,1
10899,0,3028,-1
4423,0,4424,1
4423,0,8215,-1
1047,0,540,1
1047,0,3741,-1
11975,0,2388,1
11975,0,1961,-1
7199,0,6063,1
7199,0,10430,-1
7164,0,4944,1
7164,0,6712,-1
8578,0,6144,1
8578,0,6876,-1
3650,3,1430,1
3650,3,3464,-1
9364,0,9519,1
9364,0,264,-1
3171,0,5777,1
3171,0,3112,-1
4016,0,4017,1
4016,0,8068,-1
6380,0,89,1
6380,0,128,-1
1038,4,21,1
1038,4,1282,-1
6847,0,272,1
6847,0,9811,-1
8070,2,4854,1
8070,2,679,-1
5312,2,4462,1
5312,2,14,-1
4031,2,7775,1
4031,2,2781,-1
144,2,1749,1
144,2,2582,-1
115,4,21,1
115,4,1282,-1
4357,2,2414,1
4357,2,1215,-1
1315,2,1215,1
1315,2,3347,-1
5393,4,21,1
5393,4,9938,-1
7350,4,9938,1
7350,4,21,-1
489,0,357,1
489,0,1014,-1
505,0,2115,1
505,0,360,-1
11224,0,11110,1
11224,0,439,-1
1323,2,1324,1
1323,2,4086,-1
810,1,10991,1
810,1,6627,-1
5188,0,1885,1
5188,0,838,-1
8809,4,21,1
8809,4,1282,-1
9844,0,4152,1
9844,0,238,-1
6376,0,4530,1
6376,0,383,-1
447,2,4172,1
447,2,3408,-1
1821,2,1821,1
1821,2,5067,-1
11392,0,25,1
11392,0,457,-1
5479,2,1327,1
5479,2,665,-1
6981,0,3084,1
6981,0,1603,-1
10228,0,3212,1
