567,1,1329,-1
2475,2,11,1
2475,2,3173,-1
2445,1,2446,1
2445,1,2566,-1
5101,5,9627,1
5101,5,4745,-1
6054,1,289,1
6054,1,1284,-1
11841,1,2290,1
11841,1,4938,-1
3327,1,2059,1
3327,1,1943,-1
3081,2,11,1
3081,2,991,-1
2112,0,5949,1
2112,0,1668,-1
3862,0,1395,1
3862,0,2316,-1
11582,1,67,1
11582,1,1298,-1
317,0,3648,1
317,0,1926,-1
5818,1,3485,1
5818,1,8458,-1
1350,1,1128,1
1350,1,4890,-1
6256,1,378,1
6256,1,6968,-1
7210,1,2460,1
7210,1,3273,-1
7323,1,2604,1
7323,1,2550,-1
9026,0,1185,1
9026,0,3340,-1
1504,0,747,1
1504,0,1155,-1
8649,0,3681,1
8649,0,688,-1
1985,2,11,1
1985,2,1011,-1
3169,0,2400,1
3169,0,3396,-1
7648,1,1439,1
7648,1,2845,-1
5843,1,67,1
5843,1,1833,-1
4067,1,4068,1
4067,1,3598,-1
4414,2,11,1
4414,2,5529,-1
7572,0,532,1
7572,0,406,-1
6288,3,10700,1
6288,3,11151,-1
5742,1,551,1
5742,1,3881,-1
5424,1,4882,1
5424,1,887,-1
10361,2,11,1
10361,2,991,-1
5104,1,1234,1
5104,1,522,-1
3590,2,11,1
3590,2,3173,-1
4904,0,3843,1
4904,0,5155,-1
9560,1,4998,1
9560,1,1316,-1
4908,2,11,1
4908,2,1011,-1
4143,1,2566,1
4143,1,1329,-1
4090,1,306,1
4090,1,205,-1
4032,1,320,1
4032,1,415,-1
5842,0,591,1
5842,0,2397,-1
5380,1,196,1
5380,1,1635,-1
438,0,67,1
438,0,3460,-1
6686,2,11,1
6686,2,991,-1
5645,1,767,1
5645,1,7680,-1
4350,2,3173,1
4350,2,991,-1
10209,1,10101,1
10209,1,1308,-1
10095,1,6320,1
10095,1,6635,-1
6873,1,5382,1
6873,1,4978,-1
652,1,5785,1
652,1,289,-1
4483,2,11,1
4483,2,991,-1
782,2,11,1
782,2,3173,-1
7951,0,1275,1
7951,0,1395,-1
7700,5,10386,1
7700,5,7948,-1
2139,1,1907,1
2139,1,2887,-1
11515,1,52,1
11515,1,227,-1
1074,1,3,1
1074,1,2097,-1
5623,2,11,1
5623,2,991,-1
10904,1,5188,1
10904,1,830,-1
6527,0,816,1
6527,0,273,-1
7604,1,2059,1
7604,1,434,-1
7590,0,2216,1
7590,0,5596,-1
10970,1,3288,1
10970,1,1923,-1
6048,0,40,1
6048,0,2206,-1
4023,0,4024,1
4023,0,1275,-1
10107,1,444,1
10107,1,7691,-1
3807,2,11,1
3807,2,991,-1
491,3,11051,1
491,3,2695,-1
9359,2,11,1
9359,2,991,-1
3865,0,3866,1
3865,0,512,-1
6591,0,782,1
6591,0,1134,-1
1719,0,4251,1
1719,0,378,-1
3255,0,427,1
3255,0,1502,-1
9012,5,10223,1
9012,5,10802,-1
6304,1,4935,1
6304,1,1134,-1
5923,1,17,1
5923,1,3320,-1
10156,1,7178,1
10156,1,532,-1
7493,0,2471,1
7493,0,1529,-1
8440,1,1943,1
8440,1,2431,-1
8831,1,2605,1
8831,1,5726,-1
11283,2,11,1
11283,2,991,-1
6590,1,1743,1
6590,1,608,-1
2626,2,11,1
2626,2,991,-1
7236,0,7237,1
7236,0,353,-1
2824,0,273,1
2824,0,3746,-1
10704,1,2977,1
10704,1,325,-1
6728,1,2030,1
6728,1,696,-1
4272,7,6351,1
4272,7,10608,-1
1410,1,2610,1
1410,1,830,-1
9193,1,1223,1
9193,1,397,-1
3878,1,1981,1
3878,1,239,-1
5545,6,4363,1
5545,6,50,-1
6738,1,2285,1
6738,1,10617,-1
9685,1,40,1
9685,1,289,-1
9084,0,2941,1
9084,0,1341,-1
4947,2,11,1
4947,2,3173,-1
734,0,4136,1
734,0,791,-1
1482,0,1483,1
1482,0,10090,-1
4323,1,7705,1
4323,1,1223,-1
4840,1,15,1
4840,1,4904,-1
2623,1,144,1
2623,1,2433,-1
4885,1,266,1
4885,1,415,-1
8849,1,3585,1
8849,1,9810,-1
10868,1,72,1
10868,1,176,-1
1382,2,11,1
1382,2,3173,-1
5137,0,5779,1
5137,0,199,-1
10519,2,11,1
10519,2,3173,-1
5177,1,1599,1
5177,1,3574,-1
3273,7,3274,1
3273,7,5696,-1
1220,1,320,1
1220,1,1284,-1
7770,1,429,1
7770,1,1866,-1
7650,1,2025,1
7650,1,7951,-1
8975,1,15,1
8975,1,1317,-1
5114,1,429,1
5114,1,1839,-1
10672,1,2552,1
10672,1,9577,-1
14,1,7705,1
14,1,5076,-1
5134,1,3784,1
5134,1,474,-1
2559,1,8507,1
2559,1,629,-1
6489,6,5313,1
6489,6,1395,-1
1584,0,2202,1
1584,0,2143,-1
8572,1,5932,1
8572,1,7169,-1
6336,5,6337,1
6336,5,6050,-1
8184,1,4642,1
8184,1,6238,-1
2510,1,307,1
2510,1,5106,-1
968,2,11,1
968,2,3173,-1
5930,1,627,1
5930,1,8543,-1
8197,2,11,1
8197,2,991,-1
3783,1,1290,1
3783,1,7066,-1
941,1,942,1
941,1,3598,-1
9486,1,1806,1
9486,1,2951,-1
9843,1,2025,1
9843,1,336,-1
9772,1,6635,1
9772,1,15,-1
4821,1,655,1
4821,1,6140,-1
1855,1,1351,1
1855,1,1721,-1
9722,1,896,1
9722,1,1308,-1
4706,2,11,1
4706,2,5529,-1
7778,2,11,1
7778,2,991,-1
2858,2,11,1
2858,2,991,-1
6165,1,280,1
6165,1,1668,-1
1596,1,1963,1
1596,1,506,-1
223,1,1022,1
223,1,6327,-1
243,0,9617,1
243,0,48,-1
5259,1,4843,1
5259,1,2130,-1
4127,2,11,1
4127,2,3173,-1
1402,6,1129,1
1402,6,1504,-1
66,1,2631,1
66,1,1329,-1
1070,6,1260,1
1070,6,2910,-1
3140,1,2665,1
3140,1,1706,-1
2117,1,17,1
2117,1,3996,-1
7018,1,7606,1
7018,1,685,-1
7976,1,832,1
7976,1,2986,-1
8422,1,2189,1
8422,1,196,-1
4884,1,101,1
4884,1,1570,-1
1615,1,1616,1
1615,1,1134,-1
5796,1,1131,1
5796,1,406,-1
10374,1,1320,1
10374,1,390,-1
8409,0,778,1
8409,0,3163,-1
2269,1,429,1
2269,1,38,-1
8183,1,3037,1
8183,1,307,-1
667,0,504,1
667,0,1483,-1
8866,1,2746,1
8866,1,2758,-1
4680,1,2288,1
4680,1,6106,-1
4320,1,4977,1
4320,1,8969,-1
4783,7,4784,1
4783,7,9276,-1
73,2,11,1
73,2,991,-1
2603,1,5465,1
2603,1,3631,-1
6838,1,1891,1
6838,1,342,-1
3630,1,6794,1
3630,1,2155,-1
4471,0,280,1
4471,0,1263,-1
3308,2,11,1
3308,2,1011,-1
6170,0,2157,1
6170,0,3763,-1
9736,1,5359,1
9736,1,2951,-1
6739,1,6843,1
6739,1,62,-1
8684,1,9444,1
8684,1,2922,-1
4466,1,2148,1
4466,1,4121,-1
6453,1,15,1
6453,1,1948,-1
1532,1,887,1
1532,1,864,-1
7793,1,160,1
7793,1,304,-1
1841,1,524,1
1841,1,346,-1
5209,1,1706,1
5209,1,5251,-1
7260,2,11,1
7260,2,991,-1
9442,2,11,1
9442,2,991,-1
11487,1,2840,1
11487,1,2763,-1
2175,6,1243,1
2175,6,152,-1
5698,1,1540,1
5698,1,5355,-1
3955,1,1206,1
3955,1,67,-1
389,1,390,1
389,1,8969,-1
5425,1,613,1
5425,1,346,-1
4168,1,1749,1
4168,1,3695,-1
7820,1,1943,1
7820,1,919,-1
5258,0,3294,1
5258,0,5555,-1
4691,1,4692,1
4691,1,1866,-1
701,1,2054,1
701,1,1570,-1
5539,1,1679,1
5539,1,7074,-1
7923,2,11,1
7923,2,991,-1
7569,0,458,1
7569,0,449,-1
6728,1,1545,1
6728,1,851,-1
3918,1,3919,1
3918,1,3780,-1
5887,1,4465,1
5887,1,5367,-1
4369,7,10218,1
4369,7,9995,-1
8751,1,2110,1
8751,1,2397,-1
4790,1,4221,1
4790,1,524,-1
7453,2,11,1
7453,2,991,-1
2234,1,3523,1
2234,1,5328,-1
2081,0,787,1
2081,0,257,-1
2865,5,7334,1
2865,5,11933,-1
4174,6,1591,1
4174,6,5395,-1
11437,1,6404,1
11437,1,4084,-1
1161,0,7118,1
1161,0,809,-1
7885,2,11,1
7885,2,1011,-1
3444,2,11,1
3444,2,3173,-1
9266,2,11,1
9266,2,3173,-1
538,1,539,1
538,1,1191,-1
3470,0,4057,1
3470,0,1830,-1
6272,1,744,1
6272,1,1234,-1
5064,1,814,1
5064,1,2561,-1
1327,0,7940,1
1327,0,524,-1
6249,0,6250,1
6249,0,48,-1
5911,2,11,1
5911,2,5529,-1
4697,0,3889,1
4697,0,2881,-1
7345,1,2400,1
7345,1,234,-1
11086,1,8905,1
11086,1,15,-1
4401,6,5470,1
4401,6,5067,-1
11808,1,1356,1
11808,1,5050,-1
1233,1,1234,1
1233,1,5629,-1
6001,1,17,1
6001,1,1286,-1
1707,2,11,1
1707,2,991,-1
1070,0,171,1
1070,0,2232,-1
4606,0,3684,1
4606,0,3430,-1
7749,1,227,1
7749,1,3517,-1
3022,1,3023,1
3022,1,7300,-1
576,2,11,1
576,2,991,-1
1160,1,1161,1
1160,1,3515,-1
5310,0,7704,1
5310,0,613,-1
4132,2,11,1
4132,2,3173,-1
6635,0,1721,1
6635,0,1341,-1
229,1,5155,1
229,1,3954,-1
3348,0,3763,1
3348,0,679,-1
8468,1,7693,1
8468,1,5503,-1
4423,0,3250,1
4423,0,4626,-1
5257,1,3260,1
5257,1,2315,-1
11200,1,6106,1
11200,1,5739,-1
2284,1,2327,1
2284,1,711,-1
7594,1,6150,1
7594,1,8938,-1
4197,0,618,1
4197,0,378,-1
4683,2,11,1
4683,2,991,-1
7378,2,11,1
7378,2,1011,-1
8888,1,2627,1
8888,1,3810,-1
2076,1,698,1
2076,1,2840,-1
3510,2,11,1
3510,2,3173,-1
8616,1,3780,1
8616,1,862,-1
366,0,194,1
366,0,344,-1
1478,2,11,1
1478,2,991,-1
252,0,3805,1
252,0,285,-1
7878,1,5178,1
7878,1,1856,-1
5232,1,655,1
5232,1,232,-1
10304,1,25,1
10304,1,1170,-1
7552,1,5664,1
7552,1,1317,-1
1484,5,11763,1
1484,5,11490,-1
1206,0,1870,1
1206,0,127,-1
5270,1,765,1
5270,1,613,-1
722,1,239,1
722,1,6884,-1
10532,1,1260,1
10532,1,6737,-1
1847,1,2951,1
1847,1,52,-1
1177,0,4604,1
1177,0,2290,-1
3025,1,2758,1
3025,1,6089,-1
3681,0,729,1
3681,0,145,-1
2096,1,194,1
2096,1,4872,-1
6606,1,6006,1
6606,1,196,-1
3034,2,11,1
3034,2,3173,-1
3859,1,12,1
3859,1,5426,-1
9588,1,410,1
9588,1,149,-1
8005,1,6748,1
8005,1,546,-1
1668,2,11,1
1668,2,5529,-1
3999,1,765,1
3999,1,1709,-1
8857,1,586,1
8857,1,8699,-1
4015,1,1134,1
4015,1,708,-1
1357,1,963,1
1357,1,744,-1
1257,0,6158,1
1257,0,2336,-1
9843,1,15,1
9843,1,6014,-1
8642,1,1223,1
8642,1,227,-1
6179,1,1038,1
6179,1,2015,-1
2539,0,512,1
2539,0,6800,-1
7744,0,781,1
7744,0,3866,-1
8353,1,3257,1
8353,1,209,-1
220,0,1038,1
220,0,3448,-1
1766,0,4626,1
1766,0,5970,-1
4920,0,235,1
4920,0,2397,-1
594,2,11,1
594,2,991,-1
7380,2,11,1
7380,2,991,-1
3421,1,378,1
3421,1,314,-1
350,0,1570,1
350,0,1326,-1
7576,1,2254,1
7576,1,7602,-1
8109,1,613,1
8109,1,2588,-1
2185,2,11,1
2185,2,991,-1
11374,5,11878,1
11374,5,275,-1
8771,1,7787,1
8771,1,336,-1
4705,0,1185,1
4705,0,2316,-1
3850,3,8805,1
3850,3,9221,-1
4740,0,226,1
4740,0,3358,-1
1723,1,324,1
1723,1,3766,-1
6010,0,613,1
6010,0,1721,-1
4090,1,164,1
4090,1,5723,-1
4523,1,4524,1
4523,1,3598,-1
2177,1,40,1
2177,1,4454,-1
1054,0,73,1
1054,0,449,-1
2736,1,2130,1
2736,1,340,-1
2652,1,2270,1
2652,1,3,-1
8417,2,11,1
8417,2,991,-1
4322,1,857,1
4322,1,3984,-1
0,7,7146,1
0,7,2643,-1
3222,0,504,1
3222,0,3483,-1
4513,0,285,1
4513,0,3399,-1
3584,1,703,1
3584,1,147,-1
954,6,963,1
954,6,627,-1
159,2,11,1
159,2,1011,-1
9809,1,778,1
9809,1,8719,-1
3191,1,1709,1
3191,1,390,-1
7861,2,11,1
7861,2,3173,-1
5435,1,512,1
5435,1,12,-1
5012,2,11,1
5012,2,991,-1
4341,2,11,1
4341,2,3173,-1
11902,1,470,1
11902,1,5410,-1
5048,1,5049,1
5048,1,406,-1
990,7,11555,1
990,7,11366,-1
2739,0,2740,1
2739,0,2513,-1
3154,1,4043,1
3154,1,346,-1
3107,1,3108,1
3107,1,1770,-1
8855,1,401,1
8855,1,3997,-1
4116,2,11,1
4116,2,991,-1
5760,1,1244,1
5760,1,857,-1
6933,1,196,1
6933,1,2295,-1
2650,1,2400,1
2650,1,3037,-1
12002,1,227,1
12002,1,234,-1
7385,7,8792,1
7385,7,11024,-1
1250,0,6652,1
1250,0,293,-1
10840,1,3238,1
10840,1,5013,-1
1623,1,5258,1
1623,1,480,-1
8170,1,3749,1
8170,1,1223,-1
7423,1,5775,1
7423,1,375,-1
726,2,11,1
726,2,3173,-1
7967,0,3393,1
7967,0,17,-1
9738,2,11,1
9738,2,991,-1
3796,1,15,1
3796,1,1446,-1
7090,2,11,1
7090,2,1011,-1
9397,1,1356,1
9397,1,4656,-1
3290,0,6930,1
3290,0,60,-1
6307,1,3704,1
6307,1,9223,-1
476,1,477,1
476,1,5057,-1
5203,0,802,1
5203,0,350,-1
6088,1,7705,1
6088,1,1141,-1
760,0,1570,1
760,0,3705,-1
10776,2,11,1
10776,2,3173,-1
8363,1,749,1
8363,1,15,-1
8339,0,149,1
8339,0,2571,-1
2540,1,1982,1
2540,1,2792,-1
3489,1,1259,1
3489,1,3438,-1
5093,1,399,1
5093,1,749,-1
10047,1,8843,1
10047,1,821,-1
10842,1,2911,1
10842,1,11010,-1
5355,0,3007,1
5355,0,127,-1
7724,1,7271,1
7724,1,178,-1
4979,1,3134,1
4979,1,3785,-1
1181,0,658,1
1181,0,5855,-1
6137,1,1223,1
6137,1,927,-1
67,6,444,1
67,6,2656,-1
6088,1,4949,1
6088,1,571,-1
977,1,1061,1
977,1,4850,-1
3761,1,8147,1
3761,1,2507,-1
2507,0,1161,1
2507,0,1191,-1
10641,1,5286,1
10641,1,7616,-1
2308,2,11,1
2308,2,991,-1
7820,1,1141,1
7820,1,574,-1
4645,1,4276,1
4645,1,2641,-1
7556,0,7557,1
7556,0,127,-1
28,0,1290,1
28,0,444,-1
5687,1,2025,1
5687,1,1893,-1
7455,2,11,1
7455,2,991,-1
6098,1,2221,1
6098,1,6994,-1
5700,1,295,1
5700,1,1263,-1
11696,1,1494,1
11696,1,15,-1
6789,0,363,1
6789,0,2141,-1
613,6,41,1
613,6,3967,-1
1197,1,1198,1
1197,1,1926,-1
10042,1,1684,1
10042,1,3615,-1
958,6,1862,1
958,6,3079,-1
4158,1,48,1
4158,1,1128,-1
1039,0,3284,1
1039,0,280,-1
4925,0,2315,1
4925,0,1308,-1
4565,6,1630,1
4565,6,2232,-1
613,6,3683,1
613,6,216,-1
731,0,781,1
731,0,2561,-1
10592,2,11,1
10592,2,991,-1
1178,2,11,1
1178,2,5529,-1
2865,1,2885,1
2865,1,3828,-1
4070,0,48,1
4070,0,103,-1
6320,2,11,1
6320,2,991,-1
3699,1,3700,1
3699,1,1134,-1
3371,0,62,1
3371,0,95,-1
10420,1,648,1
10420,1,1000,-1
3531,1,1721,1
3531,1,6315,-1
1826,1,8325,1
1826,1,3453,-1
6442,2,11,1
6442,2,3173,-1
6432,0,1313,1
6432,0,7704,-1
9182,0,1223,1
9182,0,4877,-1
4983,1,6148,1
4983,1,13,-1
4716,2,11,1
4716,2,3173,-1
8269,2,11,1
8269,2,1011,-1
840,2,11,1
840,2,991,-1
4554,0,48,1
4554,0,1395,-1
9556,2,11,1
9556,2,3173,-1
5345,1,4517,1
5345,1,2490,-1
5667,1,9,1
5667,1,593,-1
7147,0,731,1
7147,0,285,-1
545,1,6629,1
545,1,10549,-1
7723,1,739,1
7723,1,1755,-1
11880,1,7220,1
11880,1,4765,-1
5307,1,546,1
5307,1,3027,-1
4595,1,7494,1
4595,1,3407,-1
3921,1,401,1
3921,1,1990,-1
9124,1,887,1
9124,1,5286,-1
4971,2,11,1
4971,2,3173,-1
2044,7,2045,1
2044,7,8326,-1
6984,1,3808,1
6984,1,1308,-1
3048,1,851,1
3048,1,5286,-1
9325,1,9326,1
9325,1,982,-1
6165,1,1817,1
6165,1,2311,-1
2205,0,896,1
2205,0,2141,-1
5344,1,1540,1
5344,1,6404,-1
1297,1,5454,1
1297,1,1387,-1
3280,0,513,1
3280,0,1153,-1
4231,1,12,1
4231,1,524,-1
4248,1,2079,1
4248,1,1395,-1
3261,1,2723,1
3261,1,2397,-1
6845,2,11,1
6845,2,3173,-1
7327,2,11,1
7327,2,1011,-1
6211,1,1148,1
6211,1,1660,-1
5351,1,7216,1
5351,1,4963,-1
10624,0,1594,1
10624,0,929,-1
4595,1,4058,1
4595,1,1128,-1
6445,1,2707,1
6445,1,1767,-1
5949,6,4949,1
5949,6,3679,-1
9110,1,478,1
9110,1,67,-1
2058,0,127,1
2058,0,399,-1
5511,0,2141,1
5511,0,361,-1
927,2,11,1
927,2,991,-1
25,4,5829,1
25,4,7245,-1
8254,0,1342,1
8254,0,1134,-1
4200,1,1721,1
4200,1,1105,-1
1094,1,244,1
1094,1,11610,-1
6747,1,680,1
6747,1,489,-1
1670,1,3430,1
1670,1,2232,-1
2485,0,613,1
2485,0,4428,-1
5039,1,2930,1
5039,1,5423,-1
842,1,843,1
842,1,297,-1
3192,1,512,1
3192,1,176,-1
6879,1,5876,1
6879,1,836,-1
11309,1,442,1
11309,1,194,-1
6564,1,6895,1
6564,1,3973,-1
5767,0,1362,1
5767,0,563,-1
7541,5,11237,1
7541,5,9258,-1
5089,1,4425,1
5089,1,1813,-1
3547,2,11,1
3547,2,991,-1
7161,1,40,1
7161,1,3050,-1
6032,1,5400,1
6032,1,6810,-1
3656,1,2972,1
3656,1,613,-1
1910,0,1483,1
1910,0,1540,-1
7138,1,110,1
7138,1,3079,-1
11584,1,576,1
11584,1,5515,-1
8640,2,11,1
8640,2,1011,-1
4684,2,11,1
4684,2,3173,-1
9777,1,5076,1
9777,1,10572,-1
5889,1,120,1
5889,1,7267,-1
3062,6,495,1
3062,6,2437,-1
6344,6,7812,1
6344,6,444,-1
593,0,594,1
593,0,809,-1
7106,2,11,1
7106,2,991,-1
5953,2,11,1
5953,2,3173,-1
7934,5,10543,1
7934,5,11752,-1
4136,0,1058,1
4136,0,690,-1
12033,1,3501,1
12033,1,289,-1
6210,2,11,1
6210,2,991,-1
7075,1,3222,1
7075,1,5062,-1
1452,1,15,1
1452,1,2513,-1
8014,1,9598,1
8014,1,708,-1
1145,2,11,1
1145,2,991,-1
910,2,11,1
910,2,991,-1
3213,1,541,1
3213,1,1958,-1
3798,6,627,1
3798,6,2599,-1
4774,1,1353,1
4774,1,5842,-1
1248,1,1249,1
1248,1,1577,-1
4454,0,832,1
4454,0,2337,-1
5627,0,7658,1
5627,0,504,-1
11755,1,3099,1
11755,1,767,-1
8443,1,1161,1
8443,1,2348,-1
5712,1,429,1
5712,1,399,-1
9058,2,11,1
9058,2,991,-1
5246,7,5247,1
5246,7,2358,-1
2538,1,1640,1
2538,1,3973,-1
2342,0,504,1
2342,0,2365,-1
7625,1,307,1
7625,1,67,-1
2916,1,2917,1
2916,1,116,-1
8611,1,1460,1
8611,1,194,-1
1368,0,3280,1
1368,0,4039,-1
5274,1,5275,1
5274,1,3780,-1
6385,1,1356,1
6385,1,1325,-1
7765,1,4507,1
7765,1,36,-1
2823,1,6960,1
2823,1,4144,-1
4912,1,62,1
4912,1,145,-1
1032,0,5460,1
1032,0,1395,-1
4644,0,67,1
4644,0,1926,-1
1298,0,613,1
1298,0,948,-1
7002,0,7134,1
7002,0,1134,-1
27,0,1234,1
27,0,7127,-1
5665,1,574,1
5665,1,8147,-1
7626,1,7627,1
7626,1,3436,-1
6938,1,2607,1
6938,1,5280,-1
3573,1,3574,1
3573,1,2728,-1
10518,1,10519,1
10518,1,985,-1
4011,0,6335,1
4011,0,137,-1
4968,1,6737,1
4968,1,1121,-1
1030,2,11,1
1030,2,3173,-1
10945,1,2469,1
10945,1,6012,-1
4326,0,1265,1
4326,0,3411,-1
1974,1,1891,1
1974,1,6971,-1
6016,1,110,1
6016,1,6323,-1
7291,1,3087,1
7291,1,3368,-1
7468,1,5550,1
7468,1,470,-1
1510,1,72,1
1510,1,1232,-1
6561,1,6669,1
6561,1,269,-1
163,1,4264,1
163,1,226,-1
12046,1,378,1
12046,1,2270,-1
104,1,784,1
104,1,613,-1
8586,1,351,1
8586,1,366,-1
2623,1,3099,1
2623,1,314,-1
5446,2,11,1
5446,2,991,-1
8630,2,11,1
8630,2,991,-1
2897,1,963,1
2897,1,1642,-1
2860,1,1044,1
2860,1,3196,-1
10715,2,11,1
10715,2,3173,-1
4750,1,4751,1
4750,1,171,-1
76,1,5369,1
76,1,1084,-1
2654,1,1284,1
2654,1,1970,-1
9003,2,11,1
9003,2,1011,-1
8468,1,3058,1
8468,1,887,-1
1363,1,1313,1
1363,1,6748,-1
10946,1,2957,1
10946,1,10894,-1
5049,0,1185,1
5049,0,4147,-1
55,1,130,1
55,1,390,-1
6821,0,458,1
6821,0,1185,-1
2181,6,2182,1
2181,6,269,-1
1686,0,641,1
1686,0,3684,-1
5609,1,415,1
5609,1,5993,-1
5353,1,13,1
5353,1,3019,-1
10462,1,327,1
10462,1,2525,-1
3219,1,3220,1
3219,1,474,-1
7885,0,1630,1
7885,0,2875,-1
8969,0,2034,1
8969,0,3007,-1
11552,1,336,1
11552,1,2397,-1
101,0,350,1
101,0,3460,-1
7617,1,285,1
7617,1,3485,-1
6336,1,6968,1
6336,1,2983,-1
6422,1,3763,1
6422,1,4953,-1
6045,1,93,1
6045,1,10810,-1
9290,1,2069,1
9290,1,144,-1
9033,2,11,1
9033,2,991,-1
4559,2,11,1
4559,2,1011,-1
9659,1,1721,1
9659,1,6149,-1
2823,1,2824,1
2823,1,5400,-1
345,1,346,1
345,1,5401,-1
8842,1,1269,1
8842,1,613,-1
6967,1,15,1
6967,1,3926,-1
7881,0,818,1
7881,0,2922,-1
5805,1,3408,1
5805,1,731,-1
10824,1,2910,1
10824,1,680,-1
10204,1,6811,1
10204,1,8052,-1
139,0,1308,1
139,0,5855,-1
5044,1,4569,1
5044,1,5178,-1
8975,1,1897,1
8975,1,2189,-1
2470,1,2471,1
2470,1,922,-1
2344,1,149,1
2344,1,10,-1
8594,1,1813,1
8594,1,4668,-1
3930,1,2625,1
3930,1,1100,-1
7433,1,4317,1
7433,1,2226,-1
935,2,11,1
935,2,3173,-1
1687,1,1668,1
1687,1,10305,-1
2119,0,3791,1
2119,0,8186,-1
1296,1,784,1
1296,1,1591,-1
4369,2,11,1
4369,2,991,-1
6665,0,619,1
6665,0,2465,-1
2294,1,2295,1
2294,1,8205,-1
9451,1,10044,1
9451,1,7260,-1
11304,1,1932,1
11304,1,1121,-1
7960,1,7030,1
7960,1,6903,-1
1035,1,769,1
1035,1,6862,-1
9135,1,334,1
