39915,0,39145,-1
4333,1,14779,1
4333,1,10773,-1
1643,4,8831,1
1643,4,9641,-1
40543,2,23760,1
40543,2,1651,-1
8732,0,27404,1
8732,0,19877,-1
40544,0,23360,1
40544,0,27061,-1
40136,0,19915,1
40136,0,8182,-1
40545,0,18879,1
40545,0,28699,-1
14913,1,12005,1
14913,1,447,-1
30738,0,14730,1
30738,0,10100,-1
4421,3,678,1
4421,3,15054,-1
2654,1,14741,1
2654,1,19665,-1
33973,0,40018,1
33973,0,8204,-1
32246,1,14870,1
32246,1,17520,-1
8349,4,30324,1
8349,4,27063,-1
3981,1,33879,1
3981,1,2065,-1
38926,1,19246,1
38926,1,7362,-1
26765,0,552,1
26765,0,34308,-1
10680,1,79,1
10680,1,11302,-1
22126,0,13889,1
22126,0,11910,-1
40546,0,21607,1
40546,0,18488,-1
30340,1,13737,1
30340,1,15482,-1
40547,0,16742,1
40547,0,30191,-1
9133,1,14610,1
9133,1,10176,-1
39929,0,15225,1
39929,0,9497,-1
40445,0,27974,1
40445,0,27141,-1
32623,1,2572,1
32623,1,2497,-1
11869,1,27398,1
11869,1,23981,-1
24249,0,4296,1
24249,0,10044,-1
15340,1,11808,1
15340,1,14488,-1
27484,1,738,1
27484,1,2456,-1
14493,0,28012,1
14493,0,8077,-1
5247,1,24614,1
5247,1,13308,-1
40548,0,13107,1
40548,0,2922,-1
622,4,3149,1
622,4,3845,-1
40055,0,20204,1
40055,0,20457,-1
31028,1,3827,1
31028,1,16678,-1
6269,6,37284,1
6269,6,20831,-1
27580,0,13230,1
27580,0,28816,-1
2819,1,16581,1
2819,1,7437,-1
24089,0,1558,1
24089,0,23784,-1
27506,1,10292,1
27506,1,11620,-1
813,4,9216,1
813,4,22864,-1
20904,6,5726,1
20904,6,29822,-1
15920,1,19121,1
15920,1,6857,-1
40549,0,22202,1
40549,0,22117,-1
26049,1,15879,1
26049,1,24292,-1
3503,4,8496,1
3503,4,31459,-1
20851,1,10139,1
20851,1,2558,-1
1939,4,6782,1
1939,4,23459,-1
12160,4,21350,1
12160,4,21118,-1
18863,1,19291,1
18863,1,18811,-1
4841,1,2878,1
4841,1,3057,-1
31839,1,4764,1
31839,1,21182,-1
30316,0,32968,1
30316,0,5889,-1
15237,1,3638,1
15237,1,18709,-1
960,4,32605,1
960,4,31547,-1
9850,1,10673,1
9850,1,8191,-1
17116,0,20471,1
17116,0,27680,-1
6191,1,23471,1
6191,1,11667,-1
33027,1,26772,1
33027,1,23196,-1
707,1,10445,1
707,1,13104,-1
23287,1,6757,1
23287,1,8372,-1
10014,0,34723,1
10014,0,31835,-1
14342,0,25915,1
14342,0,4098,-1
40448,0,35355,1
40448,0,14366,-1
40393,0,24846,1
40393,0,29046,-1
39600,0,7498,1
39600,0,3596,-1
14701,0,30434,1
14701,0,26019,-1
28756,0,39621,1
28756,0,20558,-1
31655,1,9260,1
31655,1,22417,-1
25336,6,9831,1
25336,6,30911,-1
18302,1,33346,1
18302,1,9676,-1
39527,0,26292,1
39527,0,21275,-1
40550,0,5985,1
40550,0,31839,-1
1338,1,15544,1
1338,1,6731,-1
5735,1,15440,1
5735,1,19098,-1
28269,0,4961,1
28269,0,10513,-1
348,7,22772,1
348,7,10541,-1
40551,0,27404,1
40551,0,12202,-1
40300,0,5307,1
40300,0,7133,-1
33153,0,18666,1
33153,0,29047,-1
23510,4,15692,1
23510,4,18552,-1
1746,8,5827,1
1746,8,14508,-1
40244,3,29927,1
40244,3,15600,-1
3873,0,39712,1
3873,0,7264,-1
26279,1,26991,1
26279,1,4516,-1
14113,1,10711,1
14113,1,10380,-1
23911,0,7458,1
23911,0,34413,-1
30218,1,17124,1
30218,1,3551,-1
2521,4,1222,1
2521,4,16521,-1
19647,0,12420,1
19647,0,18557,-1
539,4,30760,1
539,4,32854,-1
26994,0,8114,1
26994,0,11849,-1
40125,0,37736,1
40125,0,227,-1
16682,1,27687,1
16682,1,15914,-1
39670,1,16793,1
39670,1,10489,-1
40262,0,10614,1
40262,0,15914,-1
30759,1,773,1
30759,1,10284,-1
26303,1,16853,1
26303,1,32086,-1
31823,1,10808,1
31823,1,3324,-1
12463,1,6056,1
12463,1,5968,-1
5822,0,17562,1
5822,0,14303,-1
8892,1,15709,1
8892,1,18296,-1
5867,4,33242,1
5867,4,9267,-1
25418,0,5307,1
25418,0,14464,-1
8786,1,7432,1
8786,1,10894,-1
17185,0,11524,1
17185,0,35526,-1
21522,0,7133,1
21522,0,943,-1
14642,1,29221,1
14642,1,10431,-1
40175,0,6429,1
40175,0,5746,-1
16450,0,380,1
16450,0,26432,-1
27000,1,34025,1
27000,1,3998,-1
1152,8,24174,1
1152,8,23186,-1
32857,1,25703,1
32857,1,9900,-1
21916,1,28041,1
21916,1,1600,-1
40367,0,27061,1
40367,0,9131,-1
37389,0,8024,1
37389,0,5246,-1
36320,0,9380,1
36320,0,27404,-1
18386,1,14706,1
18386,1,35964,-1
4932,1,22352,1
4932,1,2635,-1
2351,4,8664,1
2351,4,20580,-1
7426,0,328,1
7426,0,38258,-1
35175,1,8358,1
35175,1,16854,-1
23835,0,15259,1
23835,0,20985,-1
30717,4,40727,1
30717,4,7863,-1
40328,2,38162,1
40328,2,15549,-1
20625,1,4918,1
20625,1,25445,-1
6975,0,33266,1
6975,0,3469,-1
7123,1,12178,1
7123,1,9549,-1
39623,0,37880,1
39623,0,35167,-1
40552,0,13514,1
40552,0,2437,-1
40536,0,38419,1
40536,0,23473,-1
24994,1,9979,1
24994,1,17522,-1
19642,1,933,1
19642,1,30167,-1
12205,1,15741,1
12205,1,188,-1
16822,5,24244,1
16822,5,15117,-1
40553,0,13514,1
40553,0,19707,-1
35200,0,19839,1
35200,0,3653,-1
36642,1,9691,1
36642,1,14435,-1
10740,0,28398,1
10740,0,32861,-1
18790,1,2798,1
18790,1,4008,-1
29368,1,16110,1
29368,1,251,-1
40529,0,38419,1
40529,0,29099,-1
27069,1,19125,1
27069,1,16769,-1
40554,0,31778,1
40554,0,26432,-1
26143,0,14818,1
26143,0,14787,-1
40555,0,39303,1
40555,0,29092,-1
40241,0,11090,1
40241,0,38419,-1
12653,6,14882,1
12653,6,476,-1
8933,1,4501,1
8933,1,15520,-1
28989,6,33493,1
28989,6,30280,-1
7749,1,40641,1
7749,1,9133,-1
37208,1,10472,1
37208,1,19011,-1
19239,1,2860,1
19239,1,1777,-1
7604,6,16327,1
7604,6,33667,-1
8852,1,18852,1
8852,1,17418,-1
38935,4,34052,1
38935,4,6344,-1
456,1,8749,1
456,1,21949,-1
39668,0,31835,1
39668,0,39390,-1
5246,1,8314,1
5246,1,16245,-1
39768,0,37018,1
39768,0,12531,-1
17609,1,8581,1
17609,1,4898,-1
35506,1,12993,1
35506,1,15769,-1
21952,0,20708,1
21952,0,32042,-1
15043,4,40551,1
15043,4,11937,-1
4074,1,3139,1
4074,1,12661,-1
2863,1,22200,1
2863,1,33755,-1
10385,0,10336,1
10385,0,21663,-1
40383,0,22098,1
40383,0,3751,-1
27716,0,39623,1
27716,0,13557,-1
10912,1,24901,1
10912,1,14141,-1
19336,1,23368,1
19336,1,21692,-1
40384,0,4669,1
40384,0,9247,-1
28664,1,21828,1
28664,1,7598,-1
40556,0,5013,1
40556,0,32553,-1
2711,0,673,1
2711,0,19740,-1
1311,9,5267,1
1311,9,548,-1
7240,0,10898,1
7240,0,18581,-1
9829,4,20227,1
9829,4,18718,-1
39591,0,17286,1
39591,0,33069,-1
22653,1,20332,1
22653,1,15877,-1
5581,0,16385,1
5581,0,9688,-1
20503,1,3865,1
20503,1,19129,-1
9180,1,11684,1
9180,1,29511,-1
2397,1,24948,1
2397,1,19990,-1
6858,1,5719,1
6858,1,1095,-1
13541,4,36628,1
13541,4,902,-1
40557,0,28006,1
40557,0,15488,-1
16991,1,18128,1
16991,1,21325,-1
22727,1,12336,1
22727,1,14320,-1
39760,0,806,1
39760,0,28398,-1
1828,6,4789,1
1828,6,22662,-1
16082,6,4917,1
16082,6,6808,-1
36944,1,34313,1
36944,1,1410,-1
22887,0,30434,1
22887,0,39410,-1
31784,6,35098,1
31784,6,27677,-1
40270,0,27709,1
40270,0,25600,-1
853,4,2137,1
853,4,12289,-1
678,9,5278,1
678,9,13848,-1
39339,5,24392,1
39339,5,28339,-1
6276,1,18509,1
6276,1,1855,-1
25520,5,19561,1
25520,5,34332,-1
2140,4,34704,1
2140,4,40019,-1
6235,0,24044,1
6235,0,12703,-1
23163,0,14763,1
23163,0,576,-1
35124,2,591,1
35124,2,20926,-1
23676,0,38569,1
23676,0,27112,-1
2088,6,26838,1
2088,6,17328,-1
640,4,3864,1
640,4,30086,-1
1344,1,6854,1
1344,1,13673,-1
498,1,2860,1
498,1,15709,-1
38535,1,4434,1
38535,1,1220,-1
40558,0,30098,1
40558,0,14396,-1
19408,0,26432,1
19408,0,3123,-1
14573,1,5454,1
14573,1,26167,-1
14153,0,7179,1
14153,0,31213,-1
28227,1,33572,1
28227,1,4360,-1
40559,0,35799,1
40559,0,35267,-1
405,8,36237,1
405,8,12294,-1
6191,1,12642,1
6191,1,7721,-1
39842,0,38372,1
39842,0,21025,-1
18990,0,20004,1
18990,0,29238,-1
12049,5,474,1
12049,5,31637,-1
40560,0,3723,1
40560,0,31651,-1
40245,1,29943,1
40245,1,13673,-1
33337,0,22827,1
33337,0,15088,-1
9652,1,8004,1
9652,1,35136,-1
14256,1,11002,1
14256,1,29469,-1
40431,0,3185,1
40431,0,27404,-1
40561,0,11845,1
40561,0,24741,-1
40413,0,10948,1
40413,0,5399,-1
10656,0,14818,1
10656,0,27061,-1
30364,1,18892,1
30364,1,22528,-1
4256,1,21935,1
4256,1,34096,-1
32680,0,26432,1
32680,0,37918,-1
6203,4,40678,1
6203,4,8132,-1
28511,0,16880,1
28511,0,38569,-1
25683,0,7838,1
25683,0,8586,-1
27012,1,26685,1
27012,1,10385,-1
1560,1,14382,1
1560,1,1110,-1
36657,0,8163,1
36657,0,26019,-1
11846,0,29008,1
11846,0,4164,-1
40562,0,35541,1
40562,0,30033,-1
17,3,6474,1
17,3,22731,-1
5234,1,19406,1
5234,1,4467,-1
1421,0,36155,1
1421,0,20398,-1
39086,0,8019,1
39086,0,1120,-1
12191,6,7102,1
12191,6,6592,-1
12189,0,32451,1
12189,0,28816,-1
405,8,14981,1
405,8,25750,-1
11224,2,10544,1
11224,2,16105,-1
2746,1,8347,1
2746,1,251,-1
40308,1,11552,1
40308,1,13573,-1
36497,1,12782,1
36497,1,9182,-1
17858,1,10881,1
17858,1,6550,-1
10178,1,4995,1
10178,1,30195,-1
25435,0,17376,1
25435,0,34360,-1
137,8,21355,1
137,8,20410,-1
39720,0,16601,1
39720,0,2870,-1
39701,0,15399,1
39701,0,31308,-1
2967,1,16941,1
2967,1,5572,-1
11738,1,12528,1
11738,1,15070,-1
40253,0,5307,1
40253,0,35713,-1
5806,3,19723,1
5806,3,6743,-1
34001,9,16882,1
34001,9,4680,-1
40563,0,18479,1
40563,0,9739,-1
40404,0,37018,1
40404,0,2825,-1
22765,0,10337,1
22765,0,38259,-1
1905,1,14135,1
1905,1,5010,-1
20657,0,11488,1
20657,0,4941,-1
17250,1,34007,1
17250,1,7486,-1
5433,0,2431,1
5433,0,16166,-1
1938,0,4104,1
1938,0,13447,-1
33473,1,3366,1
33473,1,18998,-1
40564,0,11155,1
40564,0,35119,-1
10426,3,24832,1
10426,3,6178,-1
40565,0,6131,1
40565,0,27378,-1
1179,5,474,1
1179,5,17906,-1
9987,5,25604,1
9987,5,3255,-1
1272,3,28392,1
1272,3,10426,-1
23857,6,33336,1
23857,6,39953,-1
40010,1,20459,1
40010,1,32525,-1
3060,1,8262,1
3060,1,1979,-1
36152,0,21910,1
36152,0,20547,-1
8659,4,13444,1
8659,4,27819,-1
2923,1,1296,1
2923,1,1769,-1
16,4,15599,1
16,4,38279,-1
18757,1,11475,1
18757,1,13452,-1
7004,6,5646,1
7004,6,18726,-1
11320,9,10507,1
11320,9,3981,-1
17294,0,27262,1
17294,0,14784,-1
33494,4,32112,1
33494,4,27676,-1
38899,4,33985,1
38899,4,25835,-1
31189,0,24778,1
31189,0,18761,-1
18464,1,18990,1
18464,1,7068,-1
13279,0,11152,1
13279,0,27378,-1
2110,1,25057,1
2110,1,13721,-1
4495,4,13373,1
4495,4,14146,-1
6567,4,35436,1
6567,4,10530,-1
27976,1,4361,1
27976,1,20414,-1
4032,4,17058,1
4032,4,21787,-1
19137,1,14571,1
19137,1,17657,-1
40008,0,37943,1
40008,0,17586,-1
13290,1,1135,1
13290,1,20050,-1
10805,1,10982,1
10805,1,26760,-1
6436,4,19463,1
6436,4,25907,-1
40566,2,32184,1
40566,2,16105,-1
26516,5,35779,1
26516,5,25247,-1
30724,6,33432,1
30724,6,20752,-1
12385,0,31308,1
12385,0,20461,-1
22502,0,26302,1
22502,0,12884,-1
21276,5,11845,1
21276,5,474,-1
40320,0,5211,1
40320,0,38569,-1
36853,4,4523,1
36853,4,5852,-1
5265,4,39907,1
5265,4,31611,-1
40567,0,20426,1
40567,0,37018,-1
39648,0,4803,1
39648,0,2221,-1
22610,0,28920,1
22610,0,33838,-1
40389,0,39622,1
40389,0,20461,-1
11092,1,15449,1
11092,1,1629,-1
11104,1,16284,1
11104,1,19561,-1
6112,1,27447,1
6112,1,1095,-1
40483,0,31985,1
40483,0,4457,-1
1612,1,20782,1
1612,1,27026,-1
19887,1,11537,1
19887,1,23091,-1
40380,0,23025,1
40380,0,10787,-1
27953,1,21729,1
27953,1,453,-1
27241,2,3252,1
27241,2,33529,-1
12568,0,24139,1
12568,0,30090,-1
14650,0,2288,1
14650,0,15703,-1
40026,0,39476,1
40026,0,4949,-1
16561,1,23998,1
16561,1,27449,-1
2599,1,24903,1
2599,1,15497,-1
19438,0,7585,1
19438,0,7955,-1
12562,1,19555,1
12562,1,14689,-1
2349,1,5928,1
2349,1,23834,-1
36424,0,20708,1
36424,0,18569,-1
19964,1,24661,1
19964,1,6766,-1
40259,0,13047,1
40259,0,32282,-1
7895,0,4206,1
7895,0,7903,-1
5462,0,8056,1
5462,0,20558,-1
6613,1,5979,1
6613,1,14175,-1
12214,1,3339,1
12214,1,25012,-1
37338,1,1962,1
37338,1,9811,-1
40568,0,1169,1
40568,0,35779,-1
19190,0,36008,1
19190,0,30434,-1
5007,6,12216,1
5007,6,29901,-1
28427,0,2629,1
28427,0,39904,-1
26805,0,4624,1
26805,0,7219,-1
36000,1,34374,1
36000,1,32467,-1
36790,1,9488,1
36790,1,19204,-1
33756,0,11299,1
33756,0,23782,-1
39541,0,35086,1
39541,0,30434,-1
39610,0,30090,1
39610,0,38698,-1
15043,0,33678,1
15043,0,5514,-1
10937,6,3582,1
10937,6,15557,-1
37539,0,24235,1
37539,0,6709,-1
17747,1,12425,1
17747,1,8676,-1
13704,1,2003,1
13704,1,320,-1
34063,0,31575,1
34063,0,10956,-1
31251,0,29150,1
31251,0,1702,-1
10873,1,15365,1
10873,1,15759,-1
17397,4,30957,1
17397,4,18834,-1
35627,0,30505,1
35627,0,1498,-1
17942,0,38363,1
17942,0,29674,-1
23619,0,14377,1
23619,0,28816,-1
12276,4,27886,1
12276,4,7774,-1
40569,0,8521,1
40569,0,39529,-1
40535,0,2747,1
40535,0,2573,-1
37178,0,21955,1
37178,0,9270,-1
10757,1,4941,1
10757,1,23018,-1
30490,0,11910,1
30490,0,11801,-1
35105,0,32479,1
35105,0,16385,-1
39673,2,14970,1
39673,2,37236,-1
31741,0,3418,1
31741,0,34685,-1
16225,1,12857,1
16225,1,20822,-1
39616,0,12826,1
39616,0,8077,-1
1380,1,6023,1
1380,1,10399,-1
40205,0,24982,1
40205,0,11249,-1
28293,1,28704,1
28293,1,12634,-1
1012,4,8025,1
1012,4,35414,-1
19618,1,4578,1
19618,1,12100,-1
25843,5,27154,1
25843,5,35779,-1
12543,4,25116,1
12543,4,23810,-1
24021,0,33069,1
24021,0,39779,-1
1943,4,17182,1
1943,4,31628,-1
25270,1,11043,1
25270,1,10021,-1
10383,0,30434,1
10383,0,5307,-1
23880,0,2006,1
23880,0,632,-1
8469,4,38271,1
8469,4,30157,-1
14483,1,19561,1
14483,1,2668,-1
13795,0,2923,1
13795,0,38794,-1
40533,0,22458,1
40533,0,38259,-1
24779,1,179,1
24779,1,4356,-1
12314,1,7343,1
12314,1,17244,-1
17171,4,15481,1
17171,4,30400,-1
23260,1,4470,1
23260,1,7295,-1
40570,0,7179,1
40570,0,31356,-1
32522,0,27404,1
32522,0,7487,-1
4222,9,30386,1
4222,9,18382,-1
40571,0,25733,1
40571,0,18761,-1
2761,1,2327,1
2761,1,11578,-1
11057,1,21770,1
11057,1,25274,-1
7280,1,13647,1
7280,1,32817,-1
40572,0,19477,1
40572,0,20426,-1
40294,2,4816,1
40294,2,1021,-1
40573,0,12043,1
40573,0,27404,-1
13320,1,8084,1
13320,1,21292,-1
27373,0,10093,1
27373,0,29242,-1
24887,5,37564,1
24887,5,24392,-1
1408,1,9615,1
1408,1,10138,-1
7715,1,25191,1
7715,1,1856,-1
20140,0,38140,1
20140,0,26432,-1
14325,1,20407,1
14325,1,31110,-1
20623,1,32979,1
20623,1,25674,-1
24179,0,30712,1
24179,0,2573,-1
10757,1,38682,1
10757,1,9354,-1
7149,1,7930,1
7149,1,9493,-1
10537,0,1760,1
10537,0,5025,-1
16570,1,30236,1
16570,1,19137,-1
39897,0,27262,1
39897,0,26782,-1
14112,0,9923,1
14112,0,31198,-1
405,8,226,1
405,8,14915,-1
12928,4,5270,1
12928,4,10345,-1
9852,1,18126,1
9852,1,28511,-1
22654,2,21451,1
22654,2,32184,-1
13351,0,665,1
13351,0,38419,-1
19746,1,11036,1
19746,1,10580,-1
24658,1,24640,1
24658,1,38998,-1
6977,0,12760,1
6977,0,29978,-1
6355,1,28134,1
6355,1,19938,-1
40392,0,36244,1
40392,0,28914,-1
405,8,33017,1
405,8,37610,-1
5238,1,20804,1
5238,1,2271,-1
40574,0,672,1
40574,0,14085,-1
8820,1,15333,1
8820,1,22167,-1
39810,0,29066,1
39810,0,11676,-1
11636,1,2620,1
11636,1,16551,-1
26416,0,11022,1
26416,0,13484,-1
1599,1,22704,1
1599,1,3214,-1
8650,0,15631,1
8650,0,25787,-1
39917,0,20557,1
39917,0,37172,-1
38847,0,36790,1
38847,0,37018,-1
10902,1,10893,1
10902,1,8270,-1
3211,4,30316,1
3211,4,28340,-1
719,9,4676,1
719,9,7772,-1
30284,1,16275,1
30284,1,3919,-1
37952,4,22236,1
37952,4,91,-1
17370,1,24078,1
17370,1,24908,-1
20622,0,14123,1
20622,0,20759,-1
19196,1,6825,1
19196,1,11786,-1
26906,1,13387,1
26906,1,18000,-1
22038,6,842,1
22038,6,23563,-1
20754,0,29758,1
20754,0,9525,-1
21629,1,21537,1
21629,1,13390,-1
36781,0,17117,1
36781,0,39353,-1
40575,0,30094,1
40575,0,21987,-1
26521,0,17002,1
26521,0,16269,-1
23500,5,35779,1
23500,5,9853,-1
1353,1,202,1
1353,1,21659,-1
25260,0,26861,1
25260,0,17464,-1
40576,0,7073,1
40576,0,11620,-1
12570,0,26113,1
12570,0,39626,-1
28973,4,13385,1
28973,4,19523,-1
29734,1,14480,1
29734,1,34847,-1
11445,4,29357,1
11445,4,11759,-1
25752,1,1291,1
25752,1,8017,-1
12891,4,6238,1
12891,4,29398,-1
29854,6,34999,1
29854,6,38405,-1
2838,6,11805,1
2838,6,6486,-1
4467,0,14358,1
4467,0,35763,-1
31144,1,30965,1
31144,1,33833,-1
38351,0,34963,1
38351,0,5126,-1
7699,0,5307,1
7699,0,5794,-1
6076,1,27011,1
6076,1,14425,-1
3948,0,32017,1
3948,0,12453,-1
37582,9,27324,1
37582,9,3914,-1
7850,4,13516,1
7850,4,29224,-1
37146,0,19566,1
37146,0,39621,-1
5618,1,695,1
5618,1,17102,-1
39871,0,33269,1
39871,0,14633,-1
1954,0,2414,1
1954,0,31567,-1
22494,5,474,1
22494,5,20422,-1
34090,1,10726,1
34090,1,4071,-1
31461,5,18566,1
31461,5,14626,-1
5,4,5017,1
5,4,19568,-1
2535,6,3317,1
2535,6,540,-1
10343,1,12524,1
10343,1,5834,-1
2660,1,9912,1
2660,1,27409,-1
15065,1,31544,1
15065,1,15642,-1
26837,2,13411,1
26837,2,11801,-1
17593,1,19127,1
17593,1,23201,-1
13706,0,3290,1
13706,0,7943,-1
434,0,28398,1
434,0,31869,-1
33023,1,5342,1
33023,1,26771,-1
39761,0,1021,1
39761,0,16575,-1
39817,0,38934,1
39817,0,5710,-1
2856,4,16761,1
2856,4,26010,-1
28624,2,591,1
28624,2,24244,-1
9755,6,5673,1
9755,6,10212,-1
2948,1,13838,1
2948,1,9018,-1
36615,0,7382,1
36615,0,3664,-1
9853,6,3420,1
9853,6,14288,-1
12302,5,21430,1
12302,5,38216,-1
11381,1,5213,1
11381,1,1100,-1
3305,1,9850,1
3305,1,1249,-1
2841,4,15020,1
2841,4,34138,-1
30490,1,7192,1
30490,1,18729,-1
16889,0,27974,1
16889,0,23942,-1
36984,1,28220,1
36984,1,12437,-1
17568,9,409,1
17568,9,26464,-1
40194,0,9352,1
40194,0,20558,-1
7661,1,8202,1
7661,1,5879,-1
4274,6,32612,1
4274,6,6291,-1
10279,1,10998,1
10279,1,28681,-1
1009,6,12099,1
1009,6,11884,-1
33056,0,24238,1
33056,0,15491,-1
15661,0,28478,1
15661,0,6106,-1
40429,0,5248,1
40429,0,21910,-1
13782,0,5307,1
13782,0,21607,-1
39927,0,23016,1
39927,0,2110,-1
27783,1,31090,1
27783,1,25887,-1
926,1,19848,1
926,1,14055,-1
38832,4,35629,1
38832,4,18971,-1
15813,0,14526,1
15813,0,11542,-1
5328,4,19280,1
5328,4,13221,-1
13570,1,28230,1
13570,1,18540,-1
30221,0,13414,1
30221,0,18455,-1
1347,1,30013,1
1347,1,9801,-1
28727,6,39387,1
28727,6,27654,-1
2872,6,37828,1
2872,6,12528,-1
28568,0,26505,1
28568,0,37574,-1
25737,1,17206,1
25737,1,28638,-1
4891,0,29015,1
4891,0,13187,-1
17368,1,13117,1
17368,1,4914,-1
34247,0,11818,1
34247,0,36244,-1
539,4,5589,1
539,4,290,-1
39951,0,38419,1
39951,0,4414,-1
4904,1,17621,1
4904,1,23957,-1
19903,1,5466,1
19903,1,19269,-1
40577,0,10093,1
40577,0,11152,-1
14708,0,23287,1
14708,0,31584,-1
16677,4,640,1
16677,4,9175,-1
18381,1,23809,1
18381,1,14127,-1
18600,1,2836,1
18600,1,19011,-1
25381,6,33825,1
25381,6,1205,-1
11957,4,25613,1
11957,4,7673,-1
25264,0,19767,1
25264,0,11910,-1
36625,1,13556,1
36625,1,641,-1
5001,6,33305,1
5001,6,25912,-1
40247,0,34533,1
40247,0,37205,-1
13541,4,26364,1
13541,4,28637,-1
3388,4,4526,1
3388,4,33802,-1
40319,0,6809,1
40319,0,36724,-1
32788,1,19576,1
32788,1,10145,-1
40493,0,6823,1
40493,0,31869,-1
39967,0,24837,1
39967,0,12884,-1
29972,0,6353,1
29972,0,8533,-1
40162,4,36906,1
40162,4,7702,-1
36751,6,40610,1
36751,6,6769,-1
3939,1,15216,1
3939,1,8034,-1
40578,0,10513,1
40578,0,11016,-1
14486,1,28607,1
